,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
581,582,253293.0,0.0,0.6666666666666666,0.5701802625425323,0.4461476878641448,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.19125,1.0,1.0,1.0,1.0,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.8741438356164383,0.3342062193126023,1.0,1.0,1.0,1.0,0.664450553379579,0.0,0.0,0.6404804461717961,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,0.75,0.6369426751592357,0.6666666666666666,0.6000000000000001,0.9341397849462366,0.6666666666666666,1.0,1.0,0.0,0.12129380053908356,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.75,1.0,1.0,0.3032814886821275,0.0,0.0,0.0,0.0,0.0
582,583,118500.0,0.4117647058823529,0.6666666666666666,0.4996618181262178,0.4323792130945112,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.25,0.0,0.5555555555555556,0.5,0.13138686131386862,0.30645161290322576,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.065,0.3333333333333333,0.5,0.6666666666666666,0.75,0.75,0.75,1.0,0.14457831325301204,0.8,0.0,0.0,0.1335515548281506,1.0,0.5,1.0,1.0,0.32782190204020356,0.0,0.0,0.31599570053130943,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.0,0.7261146496815287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,0.11609498680738788,0.0,0.0,0.0,0.0,1.0
583,584,325000.0,0.32352941176470584,0.3333333333333333,0.4711754616031938,0.458041967129762,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.0,0.0,1.0,0.4,1.0,1.0,0.8467153284671532,0.16129032258064516,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5295376712328766,0.20245499181669396,1.0,0.75,1.0,1.0,0.5563495139991725,0.6072639225181599,0.0,0.7489830950395278,0.0,0.0,0.75,0.5,0.375,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.75,0.25,0.7006369426751593,0.3333333333333333,0.4,0.5913978494623656,1.0,1.0,1.0,0.07373595505617977,0.6765498652291105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.4028607137897514,0.0,0.0,0.0,0.0,0.0
584,585,133000.0,0.17647058823529413,0.3333333333333333,0.3284263672070855,0.30320468089956254,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.75,0.5474452554744526,0.25806451612903225,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.37842465753424653,0.1446808510638298,1.0,1.0,1.0,1.0,0.39838662539905245,0.2828087167070218,0.0,0.5481710459207503,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.25,0.8726114649681529,0.3333333333333333,0.2,0.16129032258064518,0.6666666666666666,1.0,1.0,0.0,0.0,0.0533596837944664,0.0,0.20833333333333331,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.13623107901680326,0.0,0.0,0.0,0.0,0.0
585,586,369900.0,0.0,0.6666666666666666,0.5303418530338768,0.4256876619599983,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.258681785967399,0.8,0.0,0.17465753424657532,0.3057283142389526,1.0,1.0,1.0,1.0,0.6619258002596151,0.0,0.0,0.6380467737239015,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3846153846153847,1.0,0.5,0.75,0.75,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.5913978494623656,0.6666666666666666,1.0,1.0,0.22893258426966293,0.08894878706199462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,1.0,1.0,0.4652131648382169,0.0,0.0,0.0,0.0,0.0
586,587,130000.0,0.05882352941176469,0.6666666666666666,0.356374729510597,0.40446343748407987,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,1.0,1.0,1.0,0.8,0.5555555555555556,0.75,0.6642335766423357,0.16129032258064516,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,0.03720765414599575,1.0,0.39711664482306686,0.0,0.1335515548281506,1.0,1.0,1.0,1.0,0.33758519604204507,0.0,0.0,0.3254067829159961,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.23076923076923078,1.0,0.0,0.0,0.25,0.7866242038216561,1.0,0.2,0.18481182795698925,0.6666666666666666,1.0,0.0,0.0,0.0,0.11067193675889328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.1320649909734759,0.0,0.0,0.0,0.0,0.0
587,588,137000.0,0.38235294117647056,0.6666666666666666,0.4662070654230954,0.3729481362768594,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.0,0.4444444444444445,0.625,0.2043795620437956,0.467741935483871,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.11906449326718639,0.8,0.0,0.07191780821917808,0.1374795417348609,1.0,0.5,1.0,1.0,0.3470954666877688,0.0,0.0,0.3345739697825074,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.6783439490445861,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.14178586307457297,0.0,0.0,0.0,0.0,0.0
588,589,143000.0,0.0,0.6666666666666666,0.4182081213682387,0.5793825164570519,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.875,0.3065693430656934,0.12903225806451613,0.5,1.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,1.0,1.0,0.23458540042523035,0.8,0.0,0.048373287671232876,0.2351882160392799,1.0,1.0,1.0,1.0,0.5445813088074711,0.0,0.0,0.5249354942482456,0.6666666666666666,0.0,0.25,0.0,0.125,0.3333333333333333,0.75,0.23076923076923078,1.0,0.5,0.75,0.75,0.767515923566879,0.3333333333333333,0.2,0.30376344086021506,0.6666666666666666,1.0,1.0,0.0,0.0646900269541779,0.0,0.0,0.10416666666666666,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.75,0.6666666666666666,1.0,0.15011803916122762,0.0,0.0,0.0,0.0,0.0
589,590,79500.0,0.11764705882352941,0.3333333333333333,0.32109662357415125,0.3808481096440923,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,1.0,0.0,1.0,0.8,0.4444444444444445,0.625,0.5766423357664233,0.8064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.31763698630136983,0.12144026186579379,1.0,0.5,1.0,0.5,0.31079237704227936,0.0,0.14661654135338345,0.36415249510406955,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.7006369426751593,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03529411764705882,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.06193584224413276,0.0,0.0,0.0,0.0,0.0
590,591,185900.0,0.2352941176470588,0.6666666666666666,0.4124694024171558,0.36330946776247064,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.08681785967399008,0.8,0.0,0.11986301369863013,0.12602291325695583,1.0,1.0,1.0,1.0,0.3065277647244917,0.39322033898305087,0.0,0.5501892780233746,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.6496815286624205,0.6666666666666666,0.4,0.34946236559139787,0.6666666666666666,1.0,1.0,0.0,0.06064690026954178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.20969309818080822,0.0,0.0,0.0,0.0,0.0
591,592,451950.0,0.2352941176470588,0.6666666666666666,0.5663839220028528,0.4577227603965901,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,1.0,1.0,1.0,0.2625,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.23706591070163005,0.8,0.0,0.1643835616438356,0.28183306055646484,1.0,1.0,1.0,1.0,0.6031761413296612,0.27506053268765135,0.0,0.6819536897118192,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.6153846153846154,1.0,0.25,0.75,1.0,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.5658602150537635,0.6666666666666666,1.0,1.0,0.26825842696629215,0.3692722371967655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.75,0.3333333333333333,0.6666666666666666,0.5791556728232191,0.0,0.0,0.0,0.0,0.0
592,593,138000.0,0.0,0.6666666666666666,0.38858111692291897,0.31798280857957906,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.875,0.1970802919708029,0.11290322580645161,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.25,1.0,0.14457831325301204,0.8,0.0,0.0,0.1335515548281506,1.0,1.0,1.0,1.0,0.32782190204020356,0.0,0.0,0.31599570053130943,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.7101910828025478,1.0,0.4,0.5483870967741936,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.14317455908901544,0.0,0.0,0.0,0.0,0.0
593,594,140000.0,0.588235294117647,0.3333333333333333,0.4349089973815976,0.24017699007929072,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10625,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.12136782423812899,0.8,0.0,0.06977739726027397,0.13878887070376433,1.0,1.0,1.0,1.0,0.3419386213805464,0.0,0.0,0.329603158084919,0.3333333333333333,0.0,0.25,0.0,0.125,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.75,0.6560509554140128,1.0,0.4,0.28225806451612906,0.6666666666666666,1.0,1.0,0.09831460674157302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666,0.14595195111790032,1.0,0.0,0.0,0.0,0.0
594,595,110000.0,0.0,0.6666666666666666,0.5303418530338768,0.35538849957510354,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.2481751824817518,0.564516129032258,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3955479452054794,0.15122749590834697,1.0,0.5,1.0,1.0,0.37343785302954036,0.0,0.0,0.3599660524161865,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7229299363057325,0.3333333333333333,0.2,0.18817204301075272,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.10429107068462713,0.0,0.0,0.0,0.0,0.0
595,596,319000.0,0.0,0.6666666666666666,0.4403125963841563,0.4232610644276009,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.14875,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.25194897236002833,0.8,0.0,0.1678082191780822,0.29689034369885436,1.0,1.0,1.0,1.0,0.6234204215234866,0.0,0.0,0.6009304796257293,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.6401273885350319,1.0,0.6000000000000001,0.5094086021505376,0.6666666666666666,1.0,1.0,0.12640449438202248,0.10107816711590296,0.0,0.0,0.20833333333333331,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.0,1.0,1.0,0.3945285377030968,0.0,0.0,0.0,0.0,0.0
596,597,114504.0,0.2941176470588235,0.3333333333333333,0.38858111692291897,0.1993515988654888,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.75,0.708029197080292,0.24193548387096772,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2928082191780822,0.11194762684124387,1.0,1.0,0.0,0.5,0.2630642507117824,0.33123486682808717,0.0,0.49877519481520993,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.8789808917197452,0.3333333333333333,0.2,0.14516129032258066,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2129380053908356,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666,0.11054575753367589,0.0,0.0,0.0,0.0,0.0
597,598,194201.0,0.588235294117647,0.6666666666666666,0.34266427477173456,0.21611827797018002,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.045,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.538527397260274,0.20589198036006548,1.0,1.0,1.0,1.0,0.5264515348340715,0.0,0.0,0.5074597533305565,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6401273885350319,1.0,0.6000000000000001,0.435483870967742,0.6666666666666666,1.0,1.0,0.08426966292134831,0.0215633423180593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.25,1.0,1.0,0.22122066379669492,0.0,0.0,0.0,0.0,0.0
598,599,217500.0,0.0,0.6666666666666666,0.49506374709743084,0.45041450426788643,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.218978102189781,0.5,0.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.286875,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.5,0.6666666666666666,0.22732104890148833,0.4,0.0963302752293578,0.0,0.2340425531914894,1.0,1.0,1.0,1.0,0.5855572642659572,0.0,0.0,0.5644332388146114,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.7292993630573249,1.0,0.4,0.4173387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,0.2535758922371893,0.0,0.0,0.0,0.0,0.0
599,600,151000.0,0.8235294117647058,0.3333333333333333,0.04942530403908929,0.07935650061982513,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.625,0.2116788321167883,0.4838709677419355,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75,0.75,0.25,0.5,0.014351523742026931,1.0,0.4010484927916121,0.009845890410958904,0.11718494271685762,1.0,0.5,1.0,1.0,0.27984383396300894,0.4067796610169492,0.0,0.5443271252394233,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7261146496815287,1.0,0.4,0.30376344086021506,0.6666666666666666,1.0,1.0,0.11306179775280899,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.5454545454545454,0.5,0.0,0.6666666666666666,0.1612276072767671,0.0,0.0,0.0,0.0,0.0
600,601,275000.0,0.2352941176470588,0.6666666666666666,0.4662070654230954,0.4166569960283528,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17500000000000002,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.09673990077958895,0.8,0.0,0.2191780821917808,0.17315875613747955,1.0,1.0,1.0,1.0,0.42313686411347007,0.4096852300242131,0.0,0.6157275545698595,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,1.0,0.6464968152866243,1.0,0.4,0.49462365591397855,0.6666666666666666,1.0,1.0,0.12570224719101122,0.08086253369272238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.33342591306762953,0.0,0.0,0.0,0.0,0.0
601,602,141000.0,0.17647058823529413,0.3333333333333333,0.32109662357415125,0.37868546650993684,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.625,0.5182481751824817,0.9516129032258064,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3339041095890411,0.12765957446808512,1.0,0.5,1.0,1.0,0.3112631782004862,0.288135593220339,0.0,0.5005807050774278,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.25,0.7261146496815287,0.3333333333333333,0.2,0.3655913978494624,0.6666666666666666,1.0,0.5,0.0,0.2183288409703504,0.0,0.0,0.21875,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.25,0.6666666666666666,0.6666666666666666,0.14734064713234274,0.0,0.0,0.0,0.0,0.0
602,603,220000.0,0.2352941176470588,0.6666666666666666,0.49506374709743084,0.400107132964314,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.10948905109489052,0.25806451612903225,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.13979447200566975,0.8,0.0,0.050941780821917804,0.14860883797054011,1.0,1.0,1.0,1.0,0.3746274471100235,0.4784503631961259,0.0,0.6177653989395893,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.5,0.75,0.6815286624203822,1.0,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.08426966292134831,0.20215633423180593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.0,0.25704763227329536,0.0,0.0,0.0,0.0,0.0
603,604,151000.0,0.8235294117647058,1.0,0.13201964871936434,0.17519541419089601,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.5,0.051094890510948905,0.11290322580645161,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2568493150684931,0.09819967266775778,1.0,1.0,1.0,1.0,0.2149782604304602,0.29055690072639223,0.0,0.4524239105046681,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.25,0.6560509554140128,0.6666666666666666,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.23180592991913748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.1612276072767671,0.0,0.0,0.0,0.0,0.0
604,605,221000.0,0.0,0.6666666666666666,0.5303418530338768,0.4476669650279528,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.061875,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.16335931963146705,0.8,0.0,0.24486301369863012,0.24451718494271688,1.0,1.0,1.0,1.0,0.5497763928649224,0.0,0.0,0.5299431652300703,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.6560509554140128,0.6666666666666666,0.4,0.35618279569892475,0.6666666666666666,1.0,1.0,0.1348314606741573,0.04851752021563342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.2584363282877378,0.0,0.0,0.0,0.0,0.0
605,606,205000.0,0.2352941176470588,0.6666666666666666,0.5175033420618727,0.4594863811560903,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.625,0.3284671532846715,0.33870967741935487,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.11,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.08043940467753366,0.8,0.0,0.13441780821917806,0.12569558101472997,1.0,0.5,1.0,1.0,0.4650492494651286,0.387409200968523,0.0,0.6306436576592387,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.75,0.25,0.75,0.7770700636942676,0.3333333333333333,0.4,0.3266129032258065,0.6666666666666666,1.0,1.0,0.0,0.05660377358490566,0.0,0.0,0.328125,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.75,0.6666666666666666,0.6666666666666666,0.2362171920566588,0.0,0.0,0.0,0.0,0.0
606,607,152000.0,0.0,0.6666666666666666,0.5042034696810958,0.4424148878959804,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.10218978102189781,0.24193548387096772,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.25,1.0,0.12969525159461376,0.8,0.0,0.13184931506849315,0.17021276595744683,1.0,0.75,1.0,1.0,0.4168394644609288,0.0,0.0,0.4018019472209433,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.25,0.6656050955414013,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.11797752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666,0.16261630329120957,0.0,0.0,0.0,0.0,0.0
607,608,225000.0,0.0,0.6666666666666666,0.48569261471700664,0.35067816832328447,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.125,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.875,0.4306569343065693,0.0967741935483871,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.25,1.0,0.10683912119064494,0.8,0.0,0.1254280821917808,0.14664484451718496,1.0,1.0,1.0,1.0,0.44140554855787206,0.43389830508474575,0.0,0.634540795784825,0.3333333333333333,0.0,0.75,0.0,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.0,0.0,0.75,0.821656050955414,0.3333333333333333,0.2,0.15456989247311828,0.6666666666666666,1.0,1.0,0.0723314606741573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.0,0.6666666666666666,0.6666666666666666,0.2639911123455076,0.0,0.0,0.0,0.0,0.0
