,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
684,685,12.30592250537653,0.1788512155218677,0.6666666666666666,0.1853035143769968,0.04163846492506846,1.0,0.4708184078564731,0.2549638659289656,1.0,0.5580496395825802,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.08871698954979956,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.28798465267968354,0.15873363292280293,1.0,0.75,1.0,1.0,0.12073375417085438,0.32176427729726714,0.16913389535574463,0.0,0.5,0.5,0.26428037790659564,0.25,0.2630684494160064,1.0,0.0,0.0,0.75,0.04254341766453441,1.0,0.4,0.3266129032258065,0.6666666666666666,1.0,1.0,0.0,0.07338335915795441,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666
685,686,12.242891437918386,0.38357051082914795,0.6666666666666666,0.0,0.015168226998488556,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.5,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.44902020692465977,0.15534882195324276,0.4032258064516129,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5095787108501666,1.0,0.6666666666666666,0.75,0.75,0.29517433250719516,1.0,0.1140292107208873,0.4,0.06931780697052871,0.1581953440418271,1.0,0.75,1.0,1.0,0.12028112564590768,0.45466865892536173,0.18389547597778858,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,0.3333333333333333,0.23080117250408846,0.5,0.75,0.04326326348258753,1.0,0.4,0.3877688172043011,0.6666666666666666,1.0,1.0,0.11489399644516299,0.0,0.7272727272727273,0.25,0.6666666666666666,0.6666666666666666
686,687,12.336556900342153,0.1788512155218677,1.0,0.268370607028754,0.029771714491593437,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5488180953538139,0.007260123995760827,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.23973782889604076,0.12232902398721707,1.0,1.0,1.0,1.0,0.0869983420799726,0.447856871505428,0.16404766050718816,0.0,0.75,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.041677350983689146,1.0,0.4,0.3884408602150538,0.6666666666666666,1.0,1.0,0.0829534716851121,0.08585795541250771,0.6363636363636364,0.25,1.0,1.0
687,688,11.910365121788654,0.38357051082914795,1.0,0.0,0.015316524944650328,1.0,0.4708184078564731,0.2549638659289656,1.0,0.20771809032635005,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.44902020692465977,0.028581789684533527,0.08064516129032258,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.039191012080414936,0.8,0.11177846851875824,0.08150275417570206,1.0,1.0,1.0,1.0,0.04075560939731877,0.27414763248590296,0.10867594147255248,0.0,0.5,0.25,0.26428037790659564,0.5,0.13006259882220342,1.0,0.0,0.0,0.25,0.04190224956259174,0.3333333333333333,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.05977525375096333,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666
688,689,12.879019669789754,0.0,0.6666666666666666,0.19169329073482427,0.024465166217153732,1.0,0.0,0.5226452048900546,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5488180953538139,0.007260123995760827,0.03225806451612903,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.12601591916648922,0.8,0.15626029041888054,0.18199038963806274,1.0,1.0,1.0,1.0,0.13907371151271336,0.0,0.13840744253163204,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041677350983689146,0.6666666666666666,0.4,0.38104838709677424,0.6666666666666666,1.0,1.0,0.08106649188899015,0.0,0.8181818181818182,0.25,1.0,1.0
689,690,12.179220327453933,0.3252181504520669,0.6666666666666666,0.194888178913738,0.02304463494858381,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.44902020692465977,0.021549663773622437,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,0.6666666666666666,0.003520133443235968,0.8,0.30614973998914263,0.1762276131530741,1.0,1.0,1.0,1.0,0.13474507940035957,0.0,0.133532370130294,0.0,0.5,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.041827922894163774,0.6666666666666666,0.4,0.30913978494623656,0.6666666666666666,1.0,1.0,0.10410643078158913,0.032576531847079246,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666
690,691,11.856522261533737,0.3252181504520669,0.3333333333333333,0.0,0.012914370944768744,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.44902020692465977,0.03554057091844918,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.4119522965375009,1.0,0.09960503534735758,0.8,0.059114470434194995,0.11920709568912326,1.0,1.0,1.0,1.0,0.08379341113264226,0.0,0.07948525834876352,0.33096388836644147,0.25,0.125,0.26428037790659564,0.5,0.07050309951242466,1.0,0.23080117250408846,0.5,0.75,0.04197594430313654,0.6666666666666666,0.4,0.28225806451612906,0.6666666666666666,1.0,1.0,0.08528404499426566,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666
691,692,13.534474352733596,0.1788512155218677,0.6666666666666666,0.33226837060702874,0.047217454002731536,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5488180953538139,0.0950694680999886,0.22580645161290322,0.0,12.426928849796843,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.6908526741025418,1.0,1.0,1.0,0.75,0.4119522965375009,1.0,0.16999877659667711,0.8,0.2585623400562623,0.27044682305770296,1.0,1.0,1.0,1.0,0.19031516878499505,0.981170283206393,0.25268806093674695,0.0,0.75,0.5,0.26428037790659564,0.75,0.35250263629557876,1.0,0.4312221261188279,1.0,0.75,0.04261167226271862,1.0,0.6000000000000001,0.5591397849462366,0.6666666666666666,1.0,1.0,0.16667267704673164,0.05221436439951961,0.0,0.25,0.6666666666666666,0.6666666666666666
692,693,12.721888795877375,0.1788512155218677,0.6666666666666666,0.134185303514377,0.05105241630975977,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.3031638144040971,0.875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.1198704164163708,0.29032258064516125,0.4857123076756052,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.4119522965375009,1.0,0.12798571155591756,0.8,0.09100429043034841,0.16034331803404633,1.0,1.0,1.0,1.0,0.12454332313516224,0.6571272057728503,0.20442757736309114,0.33096388836644147,0.5,0.5,0.26428037790659564,0.5,0.32619219680156575,1.0,0.4312221261188279,0.75,0.75,0.04287896252348377,0.6666666666666666,0.4,0.4220430107526882,0.6666666666666666,1.0,1.0,0.14934037766302985,0.031572524467033555,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666
693,694,11.59433032142082,0.054584419318352874,0.6666666666666666,0.19169329073482427,0.016320343342140494,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.4295883204995984,0.1875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.4345887606283554,0.6451612903225806,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.27117597044041103,0.14534758919236807,1.0,1.0,1.0,1.0,0.10907980394048127,0.0,0.10560938858323277,0.0,0.25,0.25,0.26428037790659564,0.25,0.13006259882220342,1.0,0.0,0.0,0.25,0.04414286605285932,0.3333333333333333,0.2,0.21908602150537637,0.6666666666666666,1.0,1.0,0.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.0
694,695,11.860062063178267,0.14283102664563765,0.3333333333333333,0.16293929712460065,0.018673744351138034,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.5488180953538139,0.3901886154468014,0.9838709677419354,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,0.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.24864979884544014,0.1286091221270894,1.0,0.5,1.0,1.0,0.10847234259534155,0.23398915278480004,0.14807474584406266,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.04267934894277958,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.06727349855327647,0.0,0.2727272727272727,0.75,0.6666666666666666,0.6666666666666666
695,696,12.07824495582233,0.0,0.6666666666666666,0.17252396166134185,0.037017618838536354,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5488180953538139,0.1319190256954459,0.33870967741935487,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.75,1.0,0.18650703585307618,1.0,0.12944842702554454,0.4,0.03726827703405175,0.14968452424713707,1.0,0.75,1.0,1.0,0.11535500194696069,0.0,0.11229316642115098,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.5,0.75,0.043009241418664294,0.3333333333333333,0.4,0.3702956989247312,0.6666666666666666,1.0,1.0,0.07380721769857074,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666
696,697,11.39640288460621,0.054584419318352874,0.3333333333333333,0.1597444089456869,0.018290791470110312,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.6448090246335553,0.4345887606283554,0.9354838709677419,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.5,0.09011121372019154,0.8,0.0,0.09008936413448897,1.0,0.75,1.0,1.0,0.0512919557351749,0.0,0.047523441558500204,0.0,0.25,0.25,0.26428037790659564,0.25,0.13006259882220342,1.0,0.0,0.0,0.25,0.04628061467452283,0.3333333333333333,0.2,0.1377688172043011,0.6666666666666666,1.0,1.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666
697,698,11.724004532183379,0.0,0.6666666666666666,0.18210862619808305,0.01961534315482727,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.6448090246335553,0.31167890251946395,0.9032258064516129,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,1.0,1.0,1.0,0.29517433250719516,0.5,0.03475303291343301,1.0,0.08251931661295747,0.1347790712859376,1.0,0.25,1.0,0.5,0.11639701209421964,0.0,0.11341149345257659,0.0,0.25,0.25,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.25,0.04496644166320742,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666
698,699,11.83863282480007,0.0,0.6666666666666666,0.20766773162939295,0.025432944263685052,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.8,0.4444444444444445,0.7373956447451874,0.27035438745689017,0.04838709677419355,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.18650703585307618,1.0,0.0824017097940997,0.2,0.08417024292505715,0.12471199005863721,1.0,1.0,1.0,1.0,0.08940991626828013,0.0,0.0851836447963364,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.23080117250408846,0.75,0.25,0.0440876246916873,0.3333333333333333,0.2,0.22580645161290325,0.6666666666666666,1.0,1.0,0.17516639387758998,0.1009368766852067,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666
699,700,12.185875040240456,0.3252181504520669,1.0,0.18849840255591055,0.012387979147102825,1.0,0.4708184078564731,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.44902020692465977,0.03554057091844918,0.0967741935483871,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.29517433250719516,1.0,0.002819842375426078,0.8,0.30994652529238653,0.17917240828860095,1.0,1.0,1.0,1.0,0.1369742668632631,0.0,0.13603640449583126,0.0,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.0,0.0,0.75,0.04197594430313654,0.6666666666666666,0.4,0.35618279569892475,0.6666666666666666,1.0,1.0,0.08849521438721522,0.10515601794523954,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
700,701,12.652362948153474,0.0,0.6666666666666666,0.2715654952076677,0.03790691222026731,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.03554057091844918,0.0967741935483871,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.4119522965375009,1.0,0.15577340586478294,0.8,0.1690292515180597,0.21801968996311902,1.0,1.0,1.0,1.0,0.16317800657332823,0.0,0.16662262874340825,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.04197594430313654,1.0,0.6000000000000001,0.5141129032258065,0.6666666666666666,1.0,1.0,0.13336098516142883,0.0716086632847481,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666
701,702,11.849404844423074,0.0,0.6666666666666666,0.25559105431309903,0.0283395902628896,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.23101564007193523,0.6290322580645161,0.4857123076756052,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.28387233693404945,0.15538222248395378,1.0,0.5,1.0,1.0,0.11789415672754881,0.0,0.1150226274371366,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.75,0.0440876246916873,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.6666666666666666
702,703,12.799178471909892,0.1788512155218677,0.6666666666666666,0.2619808306709265,0.034491786290560746,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.007260123995760827,0.03225806451612903,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.6908526741025418,1.0,1.0,1.0,1.0,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2930134686473891,0.16290275592472198,1.0,1.0,1.0,1.0,0.12677649595304913,0.6738319467503215,0.2067845577548623,0.0,0.5,0.5,0.26428037790659564,0.75,0.35250263629557876,1.0,0.23080117250408846,0.75,1.0,0.041677350983689146,1.0,0.6000000000000001,0.44758064516129037,0.6666666666666666,1.0,1.0,0.15053709324627124,0.08349211930143763,0.5454545454545454,0.0,1.0,1.0
703,704,11.849404844423074,0.41588610179457236,0.3333333333333333,0.24281150159744408,0.023194351586268598,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.3333333333333333,1.0,0.0,1.0,0.4444444444444445,0.8269143403291566,0.5166545016935231,0.25806451612903225,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,0.5,0.3333333333333333,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.12575960815590786,0.05509390409201564,1.0,0.75,1.0,1.0,0.104860777083474,0.3920424649806822,0.16740202009773533,0.0,0.5,0.5,0.44013000915342965,0.5,0.2965875736651006,1.0,0.23080117250408846,1.0,0.25,0.042474579971479215,0.3333333333333333,0.4,0.4516129032258065,0.6666666666666666,1.0,0.0,0.15635222244461575,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
704,705,12.269052139516223,0.0,0.6666666666666666,0.22364217252396165,0.025300533346583467,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.04924316239500717,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.10131353230323287,0.8,0.2192582778440298,0.18735610504117825,1.0,1.0,1.0,1.0,0.1437554274972342,0.0,0.14374084876568985,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.04212146047256576,0.6666666666666666,0.4,0.40725806451612906,0.6666666666666666,1.0,1.0,0.0,0.03931754693351057,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
705,706,10.915106645867503,0.41588610179457236,0.3333333333333333,0.22364217252396165,0.016987622037911015,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.44902020692465977,0.41652817776966317,1.0,0.4857123076756052,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.007822385235022643,0.3609444185306559,0.10762571053349035,0.0,0.5,0.375,0.44013000915342965,0.0,0.2630684494160064,0.6666666666666666,0.0,0.0,0.0,0.051012247453228944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666
706,707,12.618185607609803,0.0,0.6666666666666666,0.0,0.061132550891226094,1.0,0.4708184078564731,0.41369250045150774,1.0,0.5580496395825802,0.4295883204995984,0.5,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.22591121340171236,0.11290322580645161,0.0,0.0,0.5714285714285714,0.7142857142857142,1.6541899693901845,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.4119522965375009,1.0,0.15116815229995498,0.8,0.14332699425073095,0.203676572842294,1.0,0.5,1.0,1.0,0.16445566359679492,0.0,0.1681754378840048,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.4312221261188279,0.5,0.75,0.04403191624871422,0.3333333333333333,0.4,0.4966397849462366,0.6666666666666666,1.0,1.0,0.16615202207062496,0.05060759991394132,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666
707,708,12.445093483000798,0.3252181504520669,0.6666666666666666,0.15335463258785942,0.019053071478176746,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.44902020692465977,0.028581789684533527,0.08064516129032258,0.4857123076756052,0.0,0.14285714285714285,0.14285714285714285,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.11770002332409582,0.8,0.15296130458227708,0.1723280302343762,1.0,1.0,1.0,1.0,0.13173688050891036,0.0,0.1301747886179085,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.04190224956259174,1.0,0.4,0.3696236559139785,0.6666666666666666,1.0,1.0,0.10410643078158913,0.04205925260031956,0.9999999999999999,0.75,0.6666666666666666,0.6666666666666666
708,709,12.09815887308463,0.1788512155218677,0.6666666666666666,0.20766773162939295,0.02690126031299493,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.007260123995760827,0.03225806451612903,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.2128656881417352,0.10443598825628854,1.0,1.0,1.0,1.0,0.06790946942476128,0.3650824103910137,0.14147212499029868,0.0,0.5,0.375,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.75,0.75,0.041677350983689146,1.0,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.06103349069943756,0.028496286157127973,0.5454545454545454,0.25,1.0,1.0
709,710,11.60733523953139,0.0,0.6666666666666666,0.0,0.0218504578662739,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.6448090246335553,0.2559055593765183,0.7096774193548386,0.0,0.0,0.42857142857142855,0.5714285714285714,0.4032120391409669,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.24008179918087957,0.12256804193959406,1.0,0.5,1.0,1.0,0.09059854508057387,0.0,0.08639686309449066,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.75,0.044359242207969864,0.3333333333333333,0.2,0.2741935483870968,0.6666666666666666,1.0,1.0,0.0,0.0,0.9999999999999999,0.5,0.6666666666666666,0.0
710,711,10.859018228147887,0.054584419318352874,0.6666666666666666,0.17891373801916932,0.01182572953727256,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.8,0.2222222222222222,0.5488180953538139,0.3901886154468014,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.09893505520904865,0.04200396200994802,1.0,0.75,1.0,1.0,0.068049680404352,0.0,0.06379770338582277,0.0,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,0.6666666666666666,0.0,0.0,0.0,0.05101224688239524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
711,712,11.54031687156214,0.14283102664563765,0.0,0.2108626198083067,0.026118353362366144,1.0,0.0,0.5226452048900546,1.0,0.0,0.3031638144040971,0.0,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.6448090246335553,0.5166545016935231,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.0,0.5,0.75,0.29517433250719516,0.8333333333333333,0.0,0.8,0.23713835081936968,0.12053125115781574,1.0,0.75,1.0,1.0,0.08515911426603577,0.1569971105384795,0.11641745628408622,0.0,0.25,0.25,0.26428037790659564,0.25,0.2630684494160064,1.0,0.0,0.0,0.25,0.0445684667184762,0.6666666666666666,0.2,0.25806451612903225,0.6666666666666666,1.0,0.0,0.04334732010378731,0.0,0.0,1.0,0.6666666666666666,0.0
712,713,12.149507585033072,0.3252181504520669,0.6666666666666666,0.12779552715654952,0.01379617004357577,1.0,0.24332889258195706,0.5226452048900546,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.44902020692465977,0.13785859354336802,0.33870967741935487,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.29517433250719516,1.0,0.10745028410771834,0.8,0.15296130458227708,0.1622647400299438,1.0,0.75,1.0,1.0,0.12367047281766667,0.0,0.12128796028815213,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.75,0.75,0.0430735566422775,1.0,0.4,0.31720430107526887,0.6666666666666666,1.0,1.0,0.093863557837729,0.09231612552313377,0.8181818181818182,0.5,0.6666666666666666,0.6666666666666666
713,714,11.767575435251748,0.41588610179457236,0.6666666666666666,0.19169329073482427,0.028992081162510046,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0625,1.0,1.0,0.0,0.8,0.3333333333333333,0.44902020692465977,0.22591121340171236,0.6129032258064515,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.3646055962275052,0.6666666666666666,0.10985004937364566,0.8,0.06618743539473468,0.132463553169445,0.0,0.5,0.0,1.0,0.09705024489876948,0.0,0.09302781619436436,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.25,0.04403191624871422,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.12725464406497988,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666
714,715,11.779136168550774,0.1788512155218677,0.6666666666666666,0.0,0.03649893625179291,1.0,0.24332889258195706,0.2549638659289656,1.0,0.5580496395825802,0.0,0.25,1.0,1.0,1.0,1.0,0.5555555555555556,0.7373956447451874,0.21557107460581323,0.11290322580645161,0.0,0.0,0.42857142857142855,0.7142857142857142,0.9520529294674259,0.5095787108501666,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,1.0,0.07989218029852117,0.8,0.07344203865436325,0.10405889599752528,1.0,1.0,1.0,1.0,0.0674880069141512,0.3785488074097292,0.14333885737383326,0.0,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.75,0.04391908150811741,0.6666666666666666,0.4,0.31922043010752693,0.6666666666666666,1.0,1.0,0.0,0.04729355198390616,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666
