,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
706,2167,20,2,68.0,8696,1,1,1,1,0,0,11,2,1,4,4,7,5,11,10,0,0,6,6,2,150.0,1,2,3,2,2,3,5,1308.0,3,0.0,110.0,1418.0,1,4,1,2,1418,0,0,1418,1.0,0.0,2,0,3,1,2,5,3,1,2,2,11.0,1,2.0,558.0,1,2,2,208,110,0,0,0,0,0,5,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
707,2168,60,2,68.0,13142,1,1,1,1,2,0,11,3,1,4,5,6,5,11,11,0,0,6,6,2,128.0,1,2,3,2,2,0,5,688.0,3,0.0,176.0,864.0,1,4,1,2,872,899,0,1771,1.0,0.0,2,1,3,1,2,6,3,0,1,2,11.0,1,2.0,600.0,1,2,2,0,96,0,0,0,0,0,7,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
708,2169,60,2,68.0,8998,1,1,1,1,0,0,11,2,1,4,5,7,5,8,8,0,0,6,6,2,120.0,2,2,3,2,2,1,5,527.0,3,0.0,255.0,782.0,1,4,1,2,782,870,0,1652,0.0,0.0,2,1,3,1,2,6,3,0,1,2,8.0,1,2.0,532.0,1,2,2,0,70,0,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
709,2170,60,2,75.0,12192,1,1,1,1,0,0,11,2,1,4,5,7,5,8,7,0,0,6,6,1,0.0,2,2,3,2,2,0,5,663.0,3,0.0,265.0,928.0,1,4,1,2,928,895,0,1823,1.0,0.0,2,1,3,1,2,6,3,0,1,2,8.0,1,2.0,626.0,1,2,2,192,36,0,0,0,0,4500,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
710,2171,20,2,68.0,12250,1,1,1,1,0,0,11,2,1,4,4,5,6,30,30,0,0,3,4,2,180.0,1,2,2,2,2,1,3,781.0,3,0.0,83.0,864.0,1,4,1,2,1174,0,0,1174,1.0,0.0,1,0,3,1,1,5,3,0,1,2,30.0,0,2.0,528.0,1,2,2,211,0,280,0,0,0,0,5,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
711,2172,20,2,68.0,9216,1,1,1,1,0,0,11,2,1,4,4,5,6,33,33,0,0,3,4,2,176.0,1,2,2,1,2,2,3,294.0,3,0.0,782.0,1076.0,1,2,1,2,1076,0,0,1076,0.0,0.0,1,1,3,1,1,5,3,1,0,0,23.0,0,2.0,576.0,1,2,2,0,0,0,0,0,0,0,9,2008,2,0,1,0,0,0,0,0,0,0,0,0,0
712,2173,20,2,40.0,14330,1,1,1,1,4,0,11,2,1,4,4,5,6,33,7,0,0,4,0,1,0.0,1,2,2,1,2,0,0,88.0,4,596.0,180.0,864.0,1,2,1,2,1558,0,0,1558,1.0,0.0,2,0,2,1,1,5,0,0,1,2,33.0,2,2.0,440.0,1,2,2,140,0,239,0,227,0,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
713,2174,60,2,68.0,10400,1,0,1,1,0,0,11,2,1,4,5,7,5,7,7,0,0,6,6,2,227.0,2,2,3,2,2,0,4,0.0,3,0.0,1257.0,1257.0,1,4,1,2,1290,871,0,2161,0.0,0.0,2,1,3,1,2,8,3,1,2,2,7.0,1,2.0,570.0,1,2,2,0,84,0,0,0,0,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
714,2175,60,2,68.0,9720,1,1,1,1,4,0,11,2,1,4,5,9,5,7,6,0,0,6,6,2,134.0,2,2,3,2,2,1,5,1194.0,3,0.0,163.0,1357.0,1,4,1,2,1366,581,0,1947,1.0,0.0,2,1,3,1,2,7,3,1,2,3,7.0,2,3.0,725.0,1,2,2,168,116,0,0,0,0,0,1,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
715,2176,20,2,68.0,14860,1,3,1,1,4,0,11,2,1,4,4,8,5,6,5,2,0,6,6,2,240.0,2,2,3,3,2,3,5,1538.0,3,0.0,240.0,1778.0,1,4,1,2,1786,0,0,1786,1.0,0.0,2,0,3,1,2,6,3,1,1,2,6.0,1,3.0,715.0,1,2,2,182,35,0,0,0,0,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
716,2177,60,2,41.0,10905,1,3,1,1,4,0,11,2,1,4,5,7,5,5,5,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1129.0,1129.0,1,4,1,2,1129,1198,0,2327,0.0,0.0,2,1,4,1,2,9,3,1,1,3,5.0,1,2.0,596.0,1,2,2,0,57,0,0,0,0,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
717,2178,60,2,96.0,11690,1,1,1,1,0,0,11,2,1,4,5,8,5,9,8,0,0,6,6,2,192.0,2,2,3,2,2,2,4,0.0,3,0.0,850.0,850.0,1,4,1,2,886,878,0,1764,0.0,0.0,2,1,3,1,2,7,3,1,2,2,9.0,0,2.0,560.0,1,2,2,120,29,0,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
718,2179,120,1,68.0,4426,1,0,1,1,0,0,11,2,1,3,4,6,5,4,4,0,0,6,6,2,205.0,2,2,3,2,2,1,5,662.0,3,0.0,186.0,848.0,1,4,1,2,848,0,0,848,1.0,0.0,1,0,1,1,2,3,3,0,1,2,4.0,1,2.0,420.0,1,2,2,140,0,0,0,0,0,0,2,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
719,2180,90,1,83.0,10126,1,0,1,1,2,0,11,2,1,1,0,6,5,11,10,0,0,6,6,1,0.0,1,1,3,2,2,3,5,1593.0,1,162.0,83.0,1838.0,1,4,1,2,1838,0,0,1838,2.0,0.0,2,0,2,2,1,8,3,0,1,2,10.0,0,3.0,721.0,1,2,2,160,67,0,0,0,0,0,7,2008,2,0,0,0,0,0,0,0,0,0,0,0,0
720,2181,20,2,75.0,9750,1,0,1,1,0,0,11,2,1,4,4,7,5,4,4,0,0,6,6,3,50.0,2,2,3,2,2,1,5,24.0,3,0.0,1421.0,1445.0,1,4,1,2,1445,0,0,1445,0.0,0.0,2,0,3,1,2,6,3,0,1,2,4.0,0,2.0,470.0,1,2,2,0,35,0,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
721,2182,20,2,85.0,11058,1,0,1,1,2,0,11,2,1,4,4,7,6,1,1,0,0,6,6,3,212.0,2,2,3,2,2,0,5,56.0,3,0.0,1508.0,1564.0,1,4,1,2,1564,0,0,1564,0.0,0.0,2,0,3,1,2,6,3,0,1,2,1.0,1,3.0,814.0,1,2,2,0,24,0,0,0,0,0,2,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
722,2183,20,2,74.0,9627,1,0,1,1,0,0,11,2,1,4,4,7,5,1,1,0,0,6,6,1,0.0,2,2,3,2,2,2,5,24.0,3,0.0,1327.0,1351.0,1,4,1,2,1361,0,0,1361,0.0,0.0,2,0,3,1,2,6,3,0,1,2,1.0,1,2.0,610.0,1,2,2,0,50,0,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
723,2184,20,2,75.0,9825,1,0,1,1,0,0,2,2,1,4,4,5,5,42,42,2,0,3,4,1,0.0,1,2,2,1,2,0,0,609.0,3,0.0,483.0,1092.0,1,2,1,2,1092,0,0,1092,0.0,0.0,1,0,3,1,1,6,3,0,1,2,42.0,0,1.0,264.0,1,2,2,259,0,0,0,161,0,0,4,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
724,2185,85,2,64.0,12102,1,0,1,1,0,0,2,2,1,4,0,5,5,32,32,0,0,3,5,2,222.0,1,2,2,2,3,3,3,456.0,3,0.0,0.0,456.0,1,4,1,2,1033,0,0,1033,0.0,1.0,1,0,3,1,1,6,3,0,1,3,32.0,1,2.0,504.0,0,2,2,224,0,0,0,0,0,0,4,2008,2,1,0,0,0,0,0,0,0,0,0,0,0
725,2186,20,2,65.0,6500,1,0,1,1,0,0,2,2,1,4,4,6,6,32,32,2,0,3,5,2,84.0,1,2,2,1,2,0,1,1033.0,3,0.0,94.0,1127.0,1,2,1,2,1127,0,0,1127,0.0,1.0,1,1,3,1,1,6,3,1,3,0,17.0,0,2.0,480.0,1,2,2,0,0,138,0,0,0,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
726,2187,80,2,68.0,9638,1,1,1,1,4,0,2,2,1,4,3,6,6,31,31,2,0,4,5,1,0.0,1,2,2,1,2,2,3,368.0,2,120.0,541.0,1029.0,1,2,1,2,1117,0,0,1117,1.0,0.0,1,0,3,1,1,6,3,1,0,2,31.0,1,2.0,542.0,1,2,2,292,0,0,0,0,0,0,11,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
727,2188,60,2,72.0,7200,1,0,1,1,0,0,2,2,1,4,5,6,7,32,7,2,0,4,5,1,0.0,1,2,2,1,2,2,3,288.0,3,0.0,396.0,684.0,1,2,1,2,684,714,0,1398,0.0,0.0,1,1,3,1,1,6,3,1,2,2,32.0,2,2.0,440.0,1,2,2,0,0,0,0,0,0,0,2,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
728,2189,20,2,123.0,47007,1,1,1,1,0,0,2,2,1,4,4,5,7,49,12,0,0,4,5,1,0.0,1,2,0,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,1,2,3820,0,0,3820,0.0,0.0,3,1,5,1,3,11,3,2,1,2,49.0,0,2.0,624.0,1,2,2,0,372,0,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,1,1,0,0,0
729,2190,90,2,65.0,6012,1,0,1,1,2,0,2,2,1,1,4,4,5,53,53,0,0,0,5,1,0.0,1,0,3,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,0,2,1152,0,0,1152,0.0,0.0,2,0,2,2,1,6,3,0,1,2,29.0,0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,6,2008,2,1,0,0,0,0,0,0,0,0,1,0,0
730,2191,90,2,74.0,6845,1,0,1,1,0,0,2,2,1,1,4,4,5,53,53,0,0,0,2,0,58.0,1,2,0,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,0,0,1152,0,0,1152,0.0,0.0,2,0,2,2,1,6,3,0,1,2,29.0,0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
731,2192,190,2,56.0,6931,1,0,1,1,0,0,2,2,1,0,4,4,5,53,53,2,0,2,0,1,0.0,1,2,2,1,2,2,3,784.0,3,0.0,0.0,784.0,1,2,0,0,784,0,0,784,1.0,0.0,1,0,2,1,1,4,3,0,1,2,29.0,0,0.0,0.0,1,2,2,112,0,0,0,0,0,0,5,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
732,2193,50,2,60.0,12180,1,0,1,1,0,0,2,2,1,4,1,5,7,70,1,0,0,2,0,1,0.0,1,2,3,1,2,0,4,0.0,3,0.0,585.0,585.0,1,3,1,0,585,468,0,1053,0.0,0.0,1,1,2,1,3,5,3,0,1,2,29.0,0,0.0,0.0,1,2,0,42,0,0,0,0,0,0,1,2008,2,1,0,0,0,0,0,0,0,0,1,0,0
733,2194,50,2,57.0,8050,1,0,1,1,0,0,2,2,1,4,1,5,8,61,15,0,0,1,1,1,0.0,1,1,0,1,2,0,4,0.0,3,0.0,0.0,0.0,1,3,1,2,929,208,0,1137,0.0,0.0,1,1,4,1,1,8,1,0,1,2,29.0,0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
734,2195,20,2,68.0,9520,1,0,0,1,0,1,2,2,1,4,4,4,5,55,55,0,0,1,1,3,115.0,1,2,2,2,2,0,0,767.0,3,0.0,144.0,911.0,1,2,1,2,930,0,0,930,0.0,0.0,1,0,2,1,1,5,3,0,1,2,55.0,1,1.0,286.0,1,2,2,134,0,0,0,0,0,3000,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
735,2196,80,2,62.0,7692,1,0,0,1,0,1,2,2,1,4,3,4,6,54,54,0,0,2,0,1,0.0,1,2,2,3,2,2,4,0.0,3,0.0,416.0,416.0,1,3,1,1,1204,0,0,1204,0.0,0.0,1,0,3,1,1,6,3,0,1,1,54.0,0,1.0,312.0,1,2,2,0,0,0,0,0,0,0,11,2008,2,0,0,0,0,0,0,0,0,0,0,0,0
736,2197,30,2,67.0,5142,1,0,1,1,0,0,2,2,1,4,1,4,7,85,0,0,0,2,0,1,0.0,1,2,3,1,2,0,3,224.0,3,0.0,725.0,949.0,1,2,1,2,949,343,0,1292,0.0,0.0,1,1,3,1,2,6,3,0,1,0,85.0,0,1.0,205.0,1,2,0,0,0,183,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
737,2198,30,2,60.0,7290,1,0,1,1,2,0,8,2,1,4,4,7,8,87,58,0,0,0,2,2,174.0,1,2,1,1,2,0,4,0.0,3,0.0,1228.0,1228.0,1,4,1,2,1424,0,0,1424,0.0,0.0,2,0,2,1,1,7,3,1,1,2,87.0,0,1.0,312.0,1,2,2,0,0,90,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
738,2199,90,2,64.0,7804,1,0,1,1,0,0,8,2,1,1,2,6,7,78,58,0,0,0,3,1,0.0,1,2,1,1,2,0,3,281.0,2,679.0,0.0,960.0,1,4,1,2,960,960,0,1920,2.0,0.0,2,2,4,2,1,10,3,2,1,0,78.0,0,2.0,480.0,1,2,2,248,0,121,0,0,0,0,7,2008,2,0,0,0,0,0,0,0,0,0,0,0,0
739,2200,70,2,66.0,8969,1,0,0,1,0,0,12,2,1,4,5,6,6,82,58,1,0,2,0,1,0.0,1,2,1,1,2,0,1,379.0,3,0.0,265.0,644.0,1,4,1,2,672,644,0,1316,1.0,0.0,1,0,2,1,1,6,3,1,1,0,7.0,0,1.0,369.0,1,2,1,0,0,0,0,192,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
740,2201,50,2,63.0,15564,1,0,1,1,0,0,12,2,1,4,1,6,6,94,13,0,0,2,2,1,0.0,1,2,1,2,2,0,4,0.0,3,0.0,676.0,676.0,1,4,1,2,676,588,0,1264,0.0,0.0,1,0,3,1,1,6,3,0,1,0,14.0,0,2.0,400.0,1,2,2,424,0,0,0,0,0,400,1,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
741,2202,70,2,54.0,7609,1,0,1,1,2,0,12,2,1,4,5,8,9,83,11,0,0,0,3,1,0.0,2,1,3,0,2,0,3,406.0,3,0.0,392.0,798.0,1,4,1,2,798,714,0,1512,1.0,0.0,2,0,3,1,2,7,3,1,1,0,83.0,0,1.0,180.0,1,2,1,85,16,41,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
742,2203,70,2,68.0,9650,1,1,3,1,2,0,12,2,1,4,5,6,3,85,58,2,0,2,5,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,784.0,784.0,1,2,1,2,819,784,0,1603,0.0,0.0,1,0,4,1,1,7,3,1,1,2,28.0,0,2.0,599.0,1,2,2,0,217,0,0,0,0,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
743,2204,50,2,68.0,11700,1,1,3,1,0,1,12,2,1,4,1,5,6,71,13,0,0,0,2,1,0.0,1,2,2,1,2,0,1,606.0,3,0.0,336.0,942.0,1,4,1,2,1265,673,0,1938,0.0,0.0,2,0,4,1,2,7,0,1,1,0,71.0,0,1.0,240.0,1,2,2,0,40,0,0,0,0,0,7,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
744,2205,50,2,68.0,9260,1,1,3,1,0,0,12,1,1,4,1,5,4,70,58,0,0,2,0,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,884.0,884.0,1,2,1,0,932,442,0,1374,0.0,0.0,1,0,3,1,1,6,3,0,1,0,70.0,0,1.0,225.0,1,2,2,64,0,0,0,100,0,0,3,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
745,2206,20,2,79.0,7801,1,1,1,1,2,0,12,1,1,4,4,6,5,57,57,2,0,0,5,2,88.0,1,0,3,1,2,0,0,500.0,3,0.0,591.0,1091.0,1,1,0,1,1091,0,0,1091,0.0,1.0,1,0,2,1,1,5,3,1,2,2,57.0,2,1.0,344.0,1,2,2,66,105,0,0,221,0,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
746,2207,70,2,100.0,9670,1,1,3,1,0,1,12,2,1,4,5,8,6,73,58,0,0,5,3,3,40.0,1,2,3,1,1,0,2,210.0,3,0.0,398.0,608.0,1,2,1,2,983,890,0,1873,0.0,0.0,1,1,4,1,1,9,3,2,1,0,73.0,2,2.0,786.0,0,2,2,0,0,207,0,0,0,0,6,2008,2,1,0,0,0,0,0,0,0,0,0,0,0
747,2208,50,2,70.0,12392,1,0,0,1,0,0,12,2,1,4,1,7,9,58,8,0,0,6,6,1,0.0,1,1,2,1,3,0,5,435.0,3,0.0,397.0,832.0,1,4,1,2,1218,943,0,2161,1.0,0.0,2,1,3,1,2,8,3,2,2,2,14.0,2,2.0,506.0,1,2,2,0,96,0,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
748,2209,20,2,56.0,26073,1,1,1,1,4,0,12,2,1,4,4,5,5,52,52,0,0,5,1,1,0.0,1,2,3,1,2,0,0,1116.0,3,0.0,782.0,1898.0,1,4,1,1,1898,0,0,1898,0.0,0.0,2,1,3,1,1,7,3,2,2,2,52.0,0,2.0,484.0,1,2,2,0,51,224,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
749,2210,160,1,24.0,1879,1,0,1,1,4,0,8,2,1,2,5,6,6,28,28,0,0,1,1,1,0.0,1,2,2,2,2,0,5,366.0,3,0.0,150.0,516.0,1,2,1,2,516,516,0,1032,0.0,0.0,1,0,2,1,1,5,3,1,2,0,28.0,0,2.0,462.0,1,2,2,213,0,0,0,0,0,0,12,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
750,2211,30,1,50.0,7000,1,0,1,1,0,0,0,2,1,4,4,6,8,82,10,0,0,6,6,1,0.0,1,1,1,1,2,0,0,299.0,4,40.0,555.0,894.0,1,2,1,2,919,0,0,919,1.0,0.0,1,0,2,1,1,5,3,0,1,0,82.0,0,1.0,195.0,1,2,1,0,0,116,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
751,2212,50,1,60.0,6000,1,0,1,1,0,0,0,2,1,4,1,6,8,68,2,0,0,6,6,1,0.0,1,2,2,0,2,0,4,0.0,3,0.0,720.0,720.0,1,3,1,2,760,330,0,1090,0.0,0.0,1,0,3,1,1,5,3,0,1,0,68.0,0,1.0,240.0,1,2,2,0,0,0,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
752,2213,50,1,58.0,8155,1,0,1,1,0,0,0,2,1,4,1,5,7,78,58,0,0,2,0,1,0.0,1,2,2,2,2,0,4,0.0,3,0.0,780.0,780.0,1,3,1,1,780,420,0,1200,0.0,0.0,1,0,4,1,1,7,3,0,1,2,29.0,0,0.0,0.0,1,2,2,0,0,96,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
753,2214,80,1,75.0,6000,1,0,1,1,0,0,0,2,1,4,3,5,5,41,41,2,0,3,5,1,0.0,0,2,2,2,2,1,0,257.0,3,0.0,367.0,624.0,1,4,1,2,1092,564,0,1656,0.0,0.0,1,1,3,1,1,7,2,1,3,2,41.0,0,1.0,288.0,1,2,2,0,180,0,0,100,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
754,2215,30,1,60.0,7392,1,0,1,1,0,0,0,2,1,4,4,5,7,78,13,0,0,2,0,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,520.0,520.0,1,2,1,1,912,0,0,912,0.0,0.0,1,0,2,1,1,5,3,0,1,0,74.0,1,1.0,360.0,1,2,2,0,90,0,0,0,0,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
755,2216,50,1,75.0,9000,1,0,1,1,0,0,0,2,1,4,1,5,5,50,50,0,0,0,2,2,162.0,1,2,2,1,2,0,3,330.0,3,0.0,821.0,1151.0,1,3,1,1,1151,804,0,1955,0.0,0.0,2,0,4,1,1,7,3,0,1,2,50.0,2,1.0,356.0,1,2,2,0,0,0,0,0,0,0,1,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
756,2217,20,2,80.0,14584,1,0,2,1,0,1,0,2,1,4,4,1,5,56,56,0,0,0,6,1,0.0,0,0,0,1,2,0,4,0.0,3,0.0,0.0,0.0,0,0,0,1,733,0,0,733,0.0,0.0,1,0,2,1,0,4,3,0,1,2,56.0,0,2.0,487.0,0,1,0,0,0,0,0,0,0,0,2,2008,2,0,0,0,0,0,0,0,0,0,0,0,0
757,2218,70,0,60.0,5280,1,0,1,1,2,0,0,1,1,4,5,4,7,113,58,0,0,2,0,1,0.0,1,2,0,1,1,0,4,0.0,3,0.0,173.0,173.0,1,4,0,2,825,536,0,1361,0.0,0.0,1,0,2,1,1,6,3,0,1,0,113.0,0,1.0,185.0,0,2,2,0,123,0,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
758,2219,50,0,52.0,5150,1,0,1,1,2,0,0,1,1,4,1,4,7,98,8,0,0,4,5,1,0.0,1,2,3,1,2,0,4,0.0,3,0.0,356.0,356.0,1,2,0,1,671,378,0,1049,0.0,0.0,1,0,2,1,1,5,3,0,1,0,98.0,0,1.0,195.0,2,0,0,0,0,0,0,0,0,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
759,2220,70,0,60.0,9000,0,0,0,1,0,0,0,2,1,4,5,4,6,88,58,0,0,1,1,1,0.0,1,2,0,0,1,1,4,0.0,3,0.0,592.0,592.0,1,4,1,2,432,432,0,864,0.0,0.0,1,1,3,1,0,5,0,0,1,0,88.0,0,1.0,216.0,0,0,0,0,30,160,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
760,2221,120,1,44.0,3843,1,1,3,1,0,1,12,2,1,3,4,8,5,1,0,2,0,7,7,3,186.0,3,2,3,3,2,3,5,1476.0,3,0.0,120.0,1596.0,1,4,1,2,1648,0,0,1648,1.0,1.0,2,0,2,1,3,5,3,1,1,2,1.0,2,2.0,525.0,1,2,2,162,53,0,153,0,0,0,8,2008,3,3,0,0,0,0,0,0,0,0,0,0,0
761,2222,120,1,44.0,3811,1,1,3,1,0,1,12,2,1,3,4,7,5,4,3,2,0,7,7,3,174.0,2,2,3,3,2,3,5,1474.0,3,0.0,120.0,1594.0,1,4,1,2,1646,0,0,1646,1.0,1.0,2,0,2,1,3,5,3,1,1,2,4.0,2,2.0,482.0,1,2,2,128,53,0,0,155,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
762,2223,20,2,68.0,23730,1,3,1,1,0,0,6,2,1,4,4,7,5,12,11,0,0,1,1,2,668.0,2,2,3,3,2,1,5,700.0,3,0.0,1140.0,1840.0,1,4,1,2,2032,0,0,2032,1.0,0.0,3,0,3,1,2,7,3,0,1,2,12.0,2,3.0,786.0,1,2,2,0,46,192,0,0,0,0,9,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
763,2224,60,2,68.0,11050,1,0,1,1,0,0,6,2,1,4,5,7,5,12,11,0,0,6,6,1,0.0,1,2,3,2,2,1,4,0.0,3,0.0,910.0,910.0,1,4,1,2,910,910,0,1820,0.0,0.0,2,1,3,1,2,8,3,1,2,2,12.0,0,3.0,816.0,1,2,2,318,32,0,0,0,0,0,9,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
764,2225,90,2,76.0,10260,1,0,1,1,0,0,6,2,1,1,5,5,4,32,32,0,0,4,5,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,1,2,936,936,0,1872,0.0,0.0,2,2,4,2,1,8,3,0,1,2,32.0,0,2.0,484.0,1,2,2,0,0,0,0,0,0,0,11,2008,2,0,0,0,0,0,0,0,0,0,0,0,0
765,2226,20,2,74.0,9990,1,0,1,1,0,0,6,2,1,4,4,4,5,17,17,0,0,3,4,1,0.0,1,2,3,2,2,0,3,1383.0,3,0.0,297.0,1680.0,1,3,1,2,1689,0,0,1689,1.0,0.0,2,0,3,1,1,6,3,1,2,2,17.0,0,2.0,432.0,1,2,2,428,120,0,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
766,2227,120,2,42.0,4084,1,1,1,1,0,0,14,2,1,3,4,7,6,22,22,0,0,6,6,2,340.0,2,2,2,2,2,2,5,893.0,3,0.0,384.0,1277.0,1,3,1,2,1501,0,0,1501,1.0,0.0,2,0,2,1,2,6,3,1,2,2,22.0,2,2.0,512.0,1,2,2,240,0,0,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
767,2228,20,2,74.0,11563,1,1,3,1,0,0,14,2,1,4,4,8,5,2,1,2,0,6,6,3,258.0,2,2,3,3,2,3,5,1036.0,3,0.0,482.0,1518.0,1,4,1,2,1537,0,0,1537,1.0,0.0,2,0,3,1,2,8,3,0,1,2,1.0,2,3.0,788.0,1,2,2,0,26,0,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
768,2229,60,2,107.0,12852,1,1,3,1,2,0,14,2,1,4,5,8,5,1,1,0,0,6,6,1,0.0,2,2,3,2,2,2,5,770.0,3,0.0,150.0,920.0,1,4,1,2,920,860,0,1780,1.0,0.0,2,1,3,1,2,6,3,1,1,2,1.0,2,2.0,612.0,1,2,2,0,192,0,0,0,0,0,1,2008,3,3,0,0,0,0,0,0,0,0,0,0,0
769,2230,80,2,73.0,9802,1,0,1,1,0,0,14,2,1,4,3,5,5,2,1,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,352.0,352.0,1,3,1,2,712,730,0,1442,0.0,0.0,2,1,3,1,1,6,3,0,1,3,1.0,2,2.0,400.0,1,2,2,100,0,0,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
770,2231,60,2,81.0,12018,1,1,3,1,2,0,14,2,1,4,5,7,5,0,0,0,0,6,6,3,60.0,2,2,3,2,2,2,4,0.0,3,0.0,796.0,796.0,1,4,1,2,796,816,0,1612,0.0,0.0,2,1,3,1,2,6,3,0,1,2,0.0,2,3.0,666.0,1,2,2,0,64,0,0,0,0,0,10,2008,3,3,0,0,0,0,0,0,0,0,0,0,0
