,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
742,2203,70,2,4.219507705176107,9.174713194333032,1,2,1,3,1,2,0,12,2,1,4,5,6,3,85,58,2,0,2,5,0,0.0,1,2,1,2,3,1,5,0.0,4,0.0,784.0,784.0,1,2,1,2,6.70808408385307,784,0,7.3796321526095525,0.0,0.0,1,0,4,1,1,7,3,1,3,3,28.0,1,2.0,599.0,2,3,2,0,217,0,0,0,0,0,4,2,0,6,2008,2,2,,1,0,0,0,0
743,2204,50,2,4.219507705176107,9.367344120785848,1,0,1,3,1,0,1,12,2,1,4,1,5,6,71,13,0,0,0,2,0,0.0,1,2,2,2,3,1,2,606.0,4,0.0,336.0,942.0,1,4,1,2,7.142827401161621,673,0,7.569411792450712,0.0,0.0,2,0,4,1,2,7,0,1,3,1,71.0,1,1.0,240.0,2,3,2,0,40,0,0,0,0,0,4,2,0,7,2008,2,2,,1,0,0,0,0
744,2205,50,2,4.219507705176107,9.133459327640225,1,0,1,3,1,0,0,12,1,1,4,1,5,4,70,58,0,0,2,0,0,0.0,1,2,1,2,3,1,5,0.0,4,0.0,884.0,884.0,1,2,1,0,6.837332814685591,442,0,7.2254814727822945,0.0,0.0,1,0,3,1,1,6,3,0,0,1,70.0,1,1.0,225.0,2,3,2,64,0,0,0,100,0,0,4,2,0,3,2008,2,2,,1,0,0,0,0
745,2206,20,2,4.3694478524670215,8.962007209588313,1,2,1,1,1,2,0,12,1,1,4,4,6,5,57,57,2,0,0,5,2,88.0,1,0,3,2,3,1,1,500.0,4,0.0,591.0,1091.0,1,1,0,1,6.994849985833071,0,0,6.994849985833071,0.0,1.0,1,0,2,1,1,5,3,1,2,3,57.0,3,1.0,344.0,2,3,2,66,105,0,0,221,0,0,2,2,0,5,2008,2,2,,0,0,0,0,0
746,2207,70,2,4.605170185988092,9.17678358844734,1,2,1,3,1,0,1,12,2,1,4,5,8,6,73,58,0,0,5,3,3,40.0,1,2,3,2,2,1,3,210.0,4,0.0,398.0,608.0,1,2,1,2,6.890609120147166,890,0,7.5352967024440884,0.0,0.0,1,1,4,1,1,9,3,2,3,1,73.0,3,2.0,786.0,1,3,2,0,0,207,0,0,0,0,4,2,0,6,2008,2,1,,0,0,0,0,0
747,2208,50,2,4.248495242049359,9.424806382096705,1,2,0,0,1,0,0,12,2,1,4,1,7,9,58,8,0,0,6,6,0,0.0,1,1,2,2,4,1,6,435.0,4,0.0,397.0,832.0,1,4,1,2,7.1049654482698426,943,0,7.6783263565068856,1.0,0.0,2,1,3,1,2,8,3,2,2,3,14.0,3,2.0,506.0,2,3,2,0,96,0,0,0,0,0,4,2,0,4,2008,2,2,,0,0,0,0,0
748,2209,20,2,4.02535169073515,10.16865557510557,1,2,1,1,1,4,0,12,2,1,4,4,5,5,52,52,0,0,5,1,0,0.0,1,2,3,2,3,1,1,1116.0,4,0.0,782.0,1898.0,1,4,1,1,7.5485559791698735,0,0,7.5485559791698735,0.0,0.0,2,1,3,1,1,7,3,2,2,3,52.0,1,2.0,484.0,2,3,2,0,51,224,0,0,0,0,2,2,0,4,2008,2,2,,0,0,0,0,0
749,2210,160,1,3.1780538303479458,7.538494999413465,1,2,0,1,1,4,0,8,2,1,2,5,6,6,28,28,0,0,1,1,0,0.0,1,2,2,3,3,1,6,366.0,4,0.0,150.0,516.0,1,2,1,2,6.246106765481563,516,0,6.939253946041508,0.0,0.0,1,0,2,1,1,5,3,1,2,1,28.0,1,2.0,462.0,2,3,2,213,0,0,0,0,0,0,3,2,0,12,2008,2,2,,0,0,0,0,0
750,2211,30,1,3.912023005428146,8.85366542803745,1,2,0,1,1,0,0,0,2,1,4,4,6,8,82,10,0,0,6,6,0,0.0,1,1,1,2,3,1,1,299.0,5,40.0,555.0,894.0,1,2,1,2,6.823286122355687,0,0,6.823286122355687,1.0,0.0,1,0,2,1,1,5,3,0,0,1,82.0,1,1.0,195.0,2,3,1,0,0,116,0,0,0,0,2,2,0,7,2008,2,2,,0,0,0,0,0
751,2212,50,1,4.0943445622221,8.699514748210191,1,2,0,1,1,0,0,0,2,1,4,1,6,8,68,2,0,0,6,6,0,0.0,1,2,2,1,3,1,5,0.0,4,0.0,720.0,720.0,1,3,1,2,6.633318433280377,330,0,6.993932975223189,0.0,0.0,1,0,3,1,1,5,3,0,0,1,68.0,1,1.0,240.0,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
752,2213,50,1,4.060443010546419,9.006386515055114,1,2,0,1,1,0,0,0,2,1,4,1,5,7,78,58,0,0,2,0,0,0.0,1,2,2,3,3,1,5,0.0,4,0.0,780.0,780.0,1,3,1,1,6.659293919683638,420,0,7.090076835776092,0.0,0.0,1,0,4,1,1,7,3,0,0,0,29.0,0,0.0,0.0,0,0,2,0,0,96,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,1
753,2214,80,1,4.31748811353631,8.699514748210191,1,2,0,1,1,0,0,0,2,1,4,3,5,5,41,41,2,0,3,5,0,0.0,0,2,2,3,3,2,1,257.0,4,0.0,367.0,624.0,1,4,1,2,6.9957661563048505,564,0,7.412160334945205,0.0,0.0,1,1,3,1,1,7,2,1,4,3,41.0,1,1.0,288.0,2,3,2,0,180,0,0,100,0,0,2,2,0,7,2008,2,2,,0,0,0,0,0
754,2215,30,1,4.0943445622221,8.90815361332152,1,2,0,1,1,0,0,0,2,1,4,4,5,7,78,13,0,0,2,0,0,0.0,1,2,1,2,3,1,5,0.0,4,0.0,520.0,520.0,1,2,1,1,6.815639990074331,0,0,6.815639990074331,0.0,0.0,1,0,2,1,1,5,3,0,0,1,74.0,2,1.0,360.0,2,3,2,0,90,0,0,0,0,0,4,2,0,5,2008,2,2,,0,0,0,0,0
755,2216,50,1,4.31748811353631,9.104979856318357,1,2,0,1,1,0,0,0,2,1,4,1,5,5,50,50,0,0,0,2,2,162.0,1,2,2,2,3,1,4,330.0,4,0.0,821.0,1151.0,1,3,1,1,7.048386408721883,804,0,7.578145472419466,0.0,0.0,2,0,4,1,1,7,3,0,0,3,50.0,3,1.0,356.0,2,3,2,0,0,0,0,0,0,0,4,2,0,1,2008,2,2,,0,0,0,0,0
756,2217,20,0,4.382026634673881,9.5876803163585,1,2,0,2,1,0,1,0,2,1,4,4,1,5,56,56,0,0,0,6,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1,6.597145701886651,0,0,6.597145701886651,0.0,0.0,1,0,2,1,0,4,2,0,0,3,56.0,1,2.0,487.0,1,2,0,0,0,0,0,0,0,0,4,2,0,2,2008,2,0,,0,0,0,0,0
757,2218,70,0,4.0943445622221,8.571681376700306,1,2,0,1,1,2,0,0,1,1,4,5,4,7,113,58,0,0,2,0,0,0.0,1,2,0,0,2,1,5,0.0,4,0.0,173.0,173.0,1,4,0,2,6.715383386334681,536,0,7.215975002651466,0.0,0.0,1,0,2,1,1,6,3,0,0,1,113.0,1,1.0,185.0,1,3,2,0,123,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
758,2219,50,0,3.9512437185814275,8.546751993657782,1,2,0,1,1,2,0,0,1,1,4,1,4,7,98,8,0,0,4,5,0,0.0,1,2,3,0,3,1,5,0.0,4,0.0,356.0,356.0,1,2,0,1,6.508769136971682,378,0,6.955592608396297,0.0,0.0,1,0,2,1,1,5,3,0,0,1,98.0,1,1.0,195.0,3,1,0,0,0,0,0,0,0,0,4,2,0,5,2008,2,2,,0,0,0,0,0
759,2220,70,0,4.0943445622221,9.104979856318357,0,2,0,0,1,0,0,0,2,1,4,5,4,6,88,58,0,0,1,1,0,0.0,1,2,0,1,2,2,5,0.0,4,0.0,592.0,592.0,1,4,1,2,6.068425588244111,432,0,6.761572768804055,0.0,0.0,1,1,3,1,0,5,0,0,0,1,88.0,1,1.0,216.0,1,1,0,0,30,160,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
760,2221,120,1,3.784189633918261,8.254008590564844,1,2,1,3,1,0,1,12,2,1,3,4,8,5,1,0,2,0,7,7,3,186.0,3,2,3,4,3,4,6,1476.0,4,0.0,120.0,1596.0,1,4,1,2,7.4073177104694174,0,0,7.4073177104694174,1.0,1.0,2,0,2,1,3,5,3,1,3,3,1.0,3,2.0,525.0,2,3,2,162,53,0,153,0,0,0,4,2,0,8,2008,3,3,,0,0,0,0,0
761,2222,120,1,3.784189633918261,8.24564690087386,1,2,1,3,1,0,1,12,2,1,3,4,7,5,4,3,2,0,7,7,3,174.0,2,2,3,4,3,4,6,1474.0,4,0.0,120.0,1594.0,1,4,1,2,7.406103381237015,0,0,7.406103381237015,1.0,1.0,2,0,2,1,3,5,3,1,3,3,4.0,3,2.0,482.0,2,3,2,128,53,0,0,155,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
762,2223,20,2,4.219507705176107,10.074495349429808,1,2,3,1,1,0,0,6,2,1,4,4,7,5,12,11,0,0,1,1,2,668.0,2,2,3,4,3,2,6,700.0,4,0.0,1140.0,1840.0,1,4,1,2,7.616775808698373,0,0,7.616775808698373,1.0,0.0,3,0,3,1,2,7,3,0,0,3,12.0,3,3.0,786.0,2,3,2,0,46,192,0,0,0,0,4,2,0,9,2008,2,2,,1,0,0,0,0
763,2224,60,2,4.219507705176107,9.3101857069459,1,2,0,1,1,0,0,6,2,1,4,5,7,5,12,11,0,0,6,6,0,0.0,1,2,3,3,3,2,5,0.0,4,0.0,910.0,910.0,1,4,1,2,6.813444599510896,910,0,7.506591780070841,0.0,0.0,2,1,3,1,2,8,3,1,2,3,12.0,1,3.0,816.0,2,3,2,318,32,0,0,0,0,0,4,2,0,9,2008,2,2,,1,0,0,0,0
764,2225,90,2,4.330733340286331,9.23600811872476,1,2,0,1,1,0,0,6,2,1,1,5,5,4,32,32,0,0,4,5,0,0.0,1,2,2,0,1,0,0,0.0,0,0.0,0.0,0.0,1,2,1,2,6.841615476477592,936,0,7.534762657037537,0.0,0.0,2,2,4,2,1,8,3,0,0,3,32.0,1,2.0,484.0,2,3,2,0,0,0,0,0,0,0,4,2,0,11,2008,2,0,,0,0,0,0,0
765,2226,20,2,4.30406509320417,9.2093398716426,1,2,0,1,1,0,0,6,2,1,4,4,4,5,17,17,0,0,3,4,0,0.0,1,2,3,3,3,1,4,1383.0,4,0.0,297.0,1680.0,1,3,1,2,7.4318919168078,0,0,7.4318919168078,1.0,0.0,2,0,3,1,1,6,3,1,2,3,17.0,1,2.0,432.0,2,3,2,428,120,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
766,2227,120,2,3.7376696182833684,8.314832179284556,1,2,1,1,1,0,0,14,2,1,3,4,7,6,22,22,0,0,6,6,2,340.0,2,2,2,3,3,3,6,893.0,4,0.0,384.0,1277.0,1,3,1,2,7.313886831633462,0,0,7.313886831633462,1.0,0.0,2,0,2,1,2,6,3,1,2,3,22.0,3,2.0,512.0,2,3,2,240,0,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
767,2228,20,2,4.30406509320417,9.355565624128962,1,2,1,3,1,0,0,14,2,1,4,4,8,5,2,1,2,0,6,6,3,258.0,2,2,3,4,3,4,6,1036.0,4,0.0,482.0,1518.0,1,4,1,2,7.337587743538596,0,0,7.337587743538596,1.0,0.0,2,0,3,1,2,8,3,0,0,3,1.0,3,3.0,788.0,2,3,2,0,26,0,0,0,0,0,4,2,0,4,2008,2,2,,0,0,0,0,0
768,2229,60,2,4.672828834461906,9.461254720235749,1,2,1,3,1,2,0,14,2,1,4,5,8,5,1,1,0,0,6,6,0,0.0,2,2,3,3,3,3,6,770.0,4,0.0,150.0,920.0,1,4,1,2,6.824373670043086,860,0,7.484368643286131,1.0,0.0,2,1,3,1,2,6,3,1,3,3,1.0,3,2.0,612.0,2,3,2,0,192,0,0,0,0,0,4,2,0,1,2008,3,3,,0,0,0,0,0
769,2230,80,2,4.290459441148391,9.190341725469493,1,2,0,1,1,0,0,14,2,1,4,3,5,5,2,1,0,0,6,6,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,352.0,352.0,1,3,1,2,6.568077911411976,730,0,7.273786317844895,0.0,0.0,2,1,3,1,1,6,3,0,0,4,1.0,3,2.0,400.0,2,3,2,100,0,0,0,0,0,0,4,2,0,4,2008,2,2,,0,0,0,0,0
770,2231,60,2,4.394449154672439,9.394160804893874,1,2,1,3,1,2,0,14,2,1,4,5,7,5,0,0,0,0,6,6,3,60.0,2,2,3,3,3,3,5,0.0,4,0.0,796.0,796.0,1,4,1,2,6.679599185844383,816,0,7.385230923066573,0.0,0.0,2,1,3,1,2,6,3,0,0,3,0.0,3,3.0,666.0,2,3,2,0,64,0,0,0,0,0,4,2,0,10,2008,3,3,,0,0,0,0,0
771,2232,20,2,4.31748811353631,9.464207095933233,1,2,1,1,1,0,0,14,2,1,4,4,6,5,19,19,0,0,2,0,2,128.0,1,2,2,3,3,1,5,0.0,4,0.0,1495.0,1495.0,1,4,1,2,7.3098814858247865,0,0,7.3098814858247865,0.0,0.0,2,0,3,1,1,8,3,1,2,3,19.0,1,2.0,438.0,2,3,2,252,0,192,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
772,2233,20,2,4.532599493153256,9.812741939229383,1,2,0,1,1,2,0,14,2,1,4,4,6,5,22,22,0,0,4,4,2,228.0,2,1,2,3,4,3,6,920.0,3,60.0,276.0,1256.0,1,4,1,2,7.135687347028144,0,0,7.135687347028144,0.0,0.0,2,0,3,1,2,6,3,1,1,3,22.0,1,2.0,578.0,2,3,2,282,0,0,0,0,0,0,4,2,0,3,2008,2,2,,0,0,0,0,0
773,2234,20,2,4.406719247264253,9.323847612769777,1,2,1,1,1,0,0,14,2,1,4,4,8,5,5,5,2,0,6,6,2,206.0,2,2,3,4,3,3,6,1029.0,4,0.0,403.0,1432.0,1,4,1,2,7.272398392570047,0,0,7.272398392570047,1.0,0.0,2,0,3,1,2,7,3,1,2,3,5.0,3,2.0,467.0,2,3,2,185,95,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
774,2235,20,2,4.219507705176107,8.976514972315112,1,2,1,1,1,0,0,14,2,1,4,4,6,5,9,8,2,0,6,6,0,0.0,2,2,3,4,3,2,6,1223.0,4,0.0,443.0,1666.0,1,4,1,2,7.423568444259167,0,0,7.423568444259167,1.0,0.0,2,0,3,1,2,6,3,0,0,3,9.0,2,2.0,435.0,2,3,2,165,52,0,0,0,0,0,4,2,0,12,2008,2,2,,1,0,0,0,0
775,2236,20,2,4.3694478524670215,9.345657668923812,1,2,1,3,1,0,0,14,2,1,4,4,8,5,1,1,0,0,6,6,0,0.0,2,2,3,3,3,3,6,1011.0,4,0.0,873.0,1884.0,1,4,1,2,7.454719949364001,0,0,7.454719949364001,1.0,0.0,2,0,3,1,2,7,3,1,3,3,1.0,3,2.0,520.0,2,3,2,0,276,0,0,0,0,0,4,2,0,1,2008,2,2,,0,0,0,0,0
776,2237,20,2,4.442651256490317,9.345482965918476,1,2,1,1,1,0,0,14,2,1,4,4,8,5,3,2,0,0,6,6,2,674.0,2,2,3,4,3,3,6,1571.0,4,0.0,393.0,1964.0,1,4,1,2,7.582738488914411,0,0,7.582738488914411,1.0,0.0,2,1,3,1,2,7,3,1,3,3,3.0,3,3.0,892.0,2,3,2,0,265,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
777,2238,90,1,4.574710978503383,9.09829086816756,1,2,1,1,1,2,0,6,2,1,1,0,7,5,11,10,0,0,6,6,2,200.0,1,1,3,3,4,4,6,1309.0,4,0.0,35.0,1344.0,1,4,1,2,7.203405521083095,0,0,7.203405521083095,2.0,0.0,2,0,2,2,1,8,3,0,0,3,11.0,3,4.0,784.0,2,3,2,0,0,0,0,0,0,0,4,2,0,11,2008,2,1,,0,0,0,0,0
778,2239,20,2,4.343805421853684,9.135401285311689,1,2,0,1,1,1,0,6,1,0,4,4,5,5,1,0,0,0,6,6,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,1092.0,1092.0,1,4,1,2,6.9957661563048505,0,0,6.9957661563048505,0.0,0.0,1,0,2,1,1,5,3,0,0,0,29.0,0,0.0,0.0,0,0,2,0,52,0,0,0,0,0,4,2,0,2,2008,2,0,,0,0,0,0,1
779,2240,120,1,3.4657359027997265,8.411832675758411,1,2,0,1,1,1,0,6,2,1,3,4,6,5,11,11,2,0,6,6,2,197.0,1,2,3,4,3,1,6,864.0,4,0.0,325.0,1189.0,1,4,1,2,7.080867896690782,0,0,7.080867896690782,1.0,0.0,2,0,2,1,1,4,3,0,0,3,11.0,2,2.0,392.0,2,3,2,0,122,0,0,0,0,0,4,2,0,4,2008,2,2,,0,0,0,0,0
780,2241,85,2,5.0106352940962555,9.556550752867032,1,2,0,1,1,2,0,6,2,1,4,0,4,5,44,44,0,0,3,4,2,98.0,1,2,2,3,3,3,4,865.0,2,247.0,88.0,1200.0,1,3,1,2,7.090076835776092,0,0,7.090076835776092,1.0,0.0,1,0,3,1,1,6,3,0,0,2,44.0,3,3.0,850.0,2,3,2,0,119,0,0,171,0,0,4,2,0,11,2008,1,2,,0,0,0,0,0
781,2242,120,1,4.219507705176107,8.348537825386098,1,2,0,1,1,0,0,8,2,1,3,4,5,6,33,33,0,0,7,7,0,0.0,1,2,3,3,3,1,6,769.0,4,0.0,271.0,1040.0,1,3,1,2,6.946975992135418,0,0,6.946975992135418,0.0,0.0,1,0,3,1,1,6,3,0,0,3,33.0,1,2.0,499.0,2,3,2,0,100,0,0,0,0,0,4,2,0,6,2008,2,2,,1,0,0,0,0
782,2243,160,1,3.713572066704308,7.887959336599945,1,2,0,1,1,0,0,8,2,1,3,5,5,7,32,32,0,0,7,7,0,0.0,1,2,3,3,3,1,4,318.0,4,0.0,232.0,550.0,1,2,1,2,6.829793737512425,550,0,7.29641326877392,0.0,0.0,2,0,4,1,1,6,3,1,2,3,32.0,1,1.0,336.0,2,3,2,92,26,0,0,0,0,0,4,2,0,5,2008,2,2,,0,0,0,0,0
783,2244,180,1,3.044522437723423,7.587817219993427,1,2,0,1,1,0,0,8,2,1,2,0,4,7,35,2,0,0,7,7,0,0.0,1,1,2,3,3,3,6,501.0,4,0.0,25.0,526.0,1,3,1,2,6.26530121273771,462,0,6.895682697747868,1.0,0.0,1,0,2,1,1,5,3,0,0,4,35.0,2,1.0,297.0,2,3,2,120,101,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
784,2245,180,1,3.044522437723423,7.3752557780097545,1,2,0,1,1,0,0,8,2,1,2,3,4,6,35,35,0,0,7,7,0,0.0,1,2,2,3,3,4,6,437.0,4,0.0,25.0,462.0,1,2,1,2,6.26530121273771,462,0,6.895682697747868,1.0,0.0,1,0,1,1,1,4,3,1,4,4,35.0,2,1.0,297.0,2,3,2,0,101,0,120,0,0,0,1,2,0,7,2008,2,2,,0,0,0,0,0
785,2246,20,2,4.219507705176107,9.796959689126295,1,2,1,1,1,2,0,6,2,1,4,4,5,6,40,40,0,0,4,5,0,0.0,1,1,2,2,3,1,4,785.0,4,0.0,328.0,1113.0,1,4,1,2,7.05617528410041,0,0,7.05617528410041,1.0,0.0,1,0,3,1,2,6,3,0,0,3,40.0,1,1.0,257.0,2,3,2,81,0,0,0,0,0,0,1,0,500,2,2008,2,2,,1,0,0,0,0
786,2247,160,1,3.044522437723423,7.29776828253138,1,2,0,1,1,0,0,8,2,1,2,5,6,9,38,1,0,0,7,7,0,0.0,1,1,2,2,3,1,6,358.0,4,0.0,188.0,546.0,1,4,1,2,6.302618975744905,546,0,6.9957661563048505,0.0,0.0,2,1,3,1,1,6,3,0,0,0,29.0,0,0.0,0.0,0,0,2,187,0,0,0,0,0,0,4,2,0,3,2008,2,2,,0,0,0,0,1
787,2248,20,2,4.07753744390572,8.778017809698136,1,2,0,1,1,0,0,6,2,1,4,4,5,7,25,25,0,0,6,6,0,0.0,1,1,2,2,3,1,6,534.0,4,0.0,282.0,816.0,1,4,1,2,6.704414354964107,0,0,6.704414354964107,0.0,1.0,1,0,2,1,1,4,3,0,0,3,25.0,1,1.0,264.0,2,3,2,315,0,0,0,0,0,0,1,2,0,4,2008,2,2,,0,0,0,0,0
788,2249,20,2,4.0943445622221,8.794824928014517,1,2,0,1,1,0,0,6,2,1,4,4,5,6,26,3,0,0,3,5,0,0.0,1,2,2,2,3,1,6,638.0,4,0.0,207.0,845.0,1,3,1,2,6.739336627357174,0,0,6.739336627357174,0.0,0.0,1,0,3,1,2,6,3,0,0,3,26.0,1,1.0,264.0,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
789,2250,20,2,4.30406509320417,9.42504844446929,1,2,0,1,1,2,0,6,2,1,4,4,5,6,24,24,0,0,3,5,0,0.0,1,2,2,2,3,1,4,647.0,4,0.0,217.0,864.0,1,2,1,2,6.790097235513905,0,0,6.790097235513905,0.0,0.0,1,0,3,1,1,6,3,0,0,3,24.0,1,2.0,484.0,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2008,2,2,,0,0,0,0,0
790,2251,70,0,4.219507705176107,10.943764264191275,1,2,1,2,1,0,0,0,2,1,4,2,5,1,108,58,2,0,2,0,0,0.0,1,2,1,2,3,1,5,0.0,4,0.0,686.0,686.0,1,4,1,2,7.047517221357296,686,0,7.515344571180436,0.0,0.0,2,0,4,1,1,7,2,0,0,1,108.0,1,1.0,288.0,2,1,0,0,0,0,0,0,0,0,4,2,0,1,2008,2,2,,1,0,0,0,0
791,2252,20,2,4.442651256490317,9.274910142625483,1,2,0,1,1,0,0,5,2,1,4,4,6,6,36,36,0,0,1,1,2,302.0,1,2,2,2,3,1,2,838.0,4,0.0,749.0,1587.0,1,2,1,2,7.369600720526409,0,0,7.369600720526409,0.0,0.0,2,0,3,1,1,7,3,1,3,3,36.0,1,2.0,525.0,2,3,2,0,44,0,0,0,0,0,4,2,0,3,2007,2,2,,0,0,0,0,0
792,2253,80,2,4.02535169073515,9.090655529030203,1,2,1,3,1,0,0,10,2,1,4,3,6,5,10,10,0,0,6,6,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,384.0,384.0,1,3,1,2,6.625392368007956,630,0,7.232733136177615,0.0,0.0,2,1,3,1,1,7,3,1,2,4,10.0,3,2.0,390.0,2,3,2,0,0,0,0,0,0,0,4,2,0,3,2007,2,2,,0,0,0,0,0
793,2254,80,2,4.219507705176107,9.224933374279082,1,2,1,1,1,4,0,10,2,1,4,3,6,5,13,13,0,0,3,4,2,32.0,1,2,3,3,3,1,3,186.0,4,0.0,206.0,392.0,1,3,1,2,6.828712071641684,770,0,7.434847875211999,0.0,0.0,2,1,3,1,1,7,3,1,2,4,13.0,3,2.0,398.0,2,3,2,256,64,0,0,0,0,0,2,2,0,3,2007,2,2,,1,0,0,0,0
794,2255,60,2,4.219507705176107,9.063810579280286,1,2,1,1,1,0,0,10,2,1,4,5,6,5,8,7,0,0,6,6,0,0.0,1,2,3,3,3,1,4,871.0,4,0.0,52.0,923.0,1,3,1,2,6.853299093186078,767,0,7.446585099157725,1.0,0.0,2,1,3,1,1,7,3,1,2,3,7.0,3,2.0,451.0,2,3,2,256,48,0,0,0,0,0,4,2,0,4,2007,2,0,,1,0,0,0,0
795,2256,60,2,4.143134726391533,8.971448463693834,1,2,0,1,1,0,0,10,2,1,4,5,7,5,11,11,0,0,3,4,0,0.0,2,2,3,3,3,1,1,414.0,4,0.0,277.0,691.0,1,3,1,2,6.53813982376767,862,0,7.347943823148687,0.0,0.0,2,1,3,1,2,6,3,0,0,3,11.0,3,2.0,420.0,2,3,2,0,44,0,0,0,0,0,4,2,0,8,2007,2,2,,0,0,0,0,0
796,2257,60,2,4.0943445622221,8.922658299524402,1,2,0,1,1,0,0,10,2,1,4,5,6,5,8,4,0,0,6,6,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,938.0,938.0,1,4,1,2,6.863803391452954,1342,0,7.740229524763182,0.0,0.0,3,1,5,1,1,7,3,1,2,3,8.0,3,2.0,482.0,2,3,2,188,30,0,0,0,0,0,4,2,0,8,2007,2,2,,0,0,0,0,0
797,2258,20,2,4.219507705176107,9.1649245084457,1,2,1,1,1,2,0,10,2,1,4,4,7,5,15,14,0,0,3,4,2,52.0,1,2,3,3,3,1,5,0.0,4,0.0,1168.0,1168.0,1,3,1,2,7.079184394609668,0,0,7.079184394609668,0.0,0.0,2,0,3,1,2,6,3,0,0,3,15.0,2,2.0,420.0,2,3,2,0,21,0,0,0,0,0,4,2,0,8,2007,2,2,,1,0,0,0,0
798,2259,60,2,4.219507705176107,8.943114308091785,1,2,1,1,1,4,0,10,2,1,4,5,6,5,14,13,0,0,3,4,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,903.0,903.0,1,3,1,2,6.813444599510896,732,0,7.403670290012373,0.0,0.0,2,1,3,1,1,7,3,1,2,3,14.0,2,2.0,392.0,2,3,2,290,84,0,0,0,0,0,4,2,0,7,2007,2,2,,1,0,0,0,0
799,2260,20,2,5.075173815233827,9.806976652155285,0,2,0,1,1,0,0,10,2,1,4,4,6,6,43,43,0,0,3,4,1,138.0,1,2,2,2,3,3,2,550.0,4,0.0,752.0,1302.0,1,1,1,2,7.028201432058005,0,0,7.028201432058005,1.0,0.0,1,0,3,1,1,6,3,1,2,3,43.0,1,2.0,480.0,2,3,1,0,108,246,0,0,0,0,2,2,0,3,2007,2,1,,0,0,0,0,0
800,2261,120,2,3.6375861597263857,8.463792414689122,1,2,1,1,1,0,0,8,2,1,3,4,8,5,19,19,0,0,7,7,0,0.0,2,2,2,3,3,4,6,248.0,4,0.0,918.0,1166.0,1,3,1,2,7.072421900537371,0,0,7.072421900537371,1.0,0.0,2,0,2,1,1,5,3,0,0,3,19.0,2,2.0,480.0,2,3,2,0,108,0,0,135,0,0,4,2,0,10,2007,2,2,,0,0,0,0,0
801,2262,120,2,3.5553480614894135,8.540519016719735,1,2,1,3,1,0,0,8,2,1,3,4,8,5,17,17,0,0,7,7,0,0.0,2,2,3,3,3,4,6,926.0,4,0.0,386.0,1312.0,1,3,1,2,7.186144304522325,0,0,7.186144304522325,1.0,0.0,1,0,1,1,2,4,3,1,2,3,17.0,2,2.0,484.0,2,3,2,0,64,140,0,0,0,0,4,2,0,8,2007,2,2,,0,0,0,0,0
