Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
2299,0.235294118,0.666666667,0.573938061,0.451691595,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.02919708,0.080645161,0,0,0.857142857,0.857142857,0.666666667,0.31375,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.730308219,0.279214403,1,1,1,1,0.601046191,0.599515738,0,0.771335251,0,0,0.5,0.5,0.625,0.333333333,0.75,0.692307692,1,0.25,1,1,0.646496815,0.666666667,0.6,0.615591398,0.666666667,1,1,0.136235955,0.067385445,0,0,0,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,0,0,0,0,0
2300,0.235294118,0.666666667,0.612936198,0.468994335,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.175,0.666666667,1,1,1,0.75,0.5,1,0.166194189,0.8,0,0.162243151,0.215548282,1,1,1,1,0.4745185,0.565617433,0,0.695407041,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.649681529,1,0.6,0.549731183,0.666666667,1,1,0.134831461,0.307277628,0,0,0,0,0,1,1,0,0,0.25,0.666666667,0.666666667,0,0,0,0,0
2301,0.235294118,0.666666667,0.434908997,0.444041183,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,1,0.15375,0.666666667,1,1,1,0.75,0.75,1,0.118532955,0.8,0,0.096746575,0.146481178,1,1,1,1,0.361735164,0.446973366,0,0.599377238,0.333333333,0,0.5,0.5,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.636942675,1,0.6,0.52016129,0.666666667,1,1,0.137640449,0.140161725,0,0,0,0,0,1,1,0,0.636363636,0.25,1,1,1,0,0,0,0
2302,0,0.666666667,0.445638443,0.39785264,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,0.8,0.666666667,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.13125,0.666666667,1,1,0.75,0.75,0.5,1,0.208717222,0.8,0,0.186643836,0.264157119,1,1,1,1,0.578129441,0,0,0.557273375,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.643312102,0.666666667,0.6,0.590053763,0.666666667,1,1,0.070224719,0.051212938,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2303,0,0.666666667,0.450888743,0.384132534,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0.666666667,0.13125,0.666666667,1,1,0.75,0.75,0.25,1,0.021084337,0.8,0,0.685787671,0.281669394,1,1,1,1,0.601686475,0,0,0.579980587,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.643312102,0.666666667,0.4,0.372311828,0.666666667,1,1,0.117977528,0.03638814,0,0,0,0,0,1,1,0,0,0.25,0.666666667,0.666666667,0,0,0,0,0
2304,0.235294118,0.666666667,0.546795227,0.413132744,1,1,0.333333333,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.555650685,0.212438625,1,1,1,1,0.49816576,0.256658596,0,0.601317727,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,1,0.640127389,0.666666667,0.6,0.588709677,0.666666667,1,1,0,0.053908356,0,0,0,0,0,1,1,0,0.090909091,0.25,1,1,0,0,0,0,0
2305,0.588235294,0.666666667,0.178347529,0.215067512,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.5,0.8,0.555555556,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,1,0.11375,0.666666667,1,1,0.75,0.75,0.75,0.666666667,0.153437279,0.8,0,0.186643836,0.21309329,1,1,1,1,0.499294959,0,0,0.481282854,0.333333333,0,0.25,0.5,0.125,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.643312102,0.666666667,0.4,0.42405914,0.666666667,1,1,0.077247191,0.067385445,0,0,0,0,0,1,1,0,0.636363636,0.25,1,1,0,0,0,0,0
2306,0.588235294,0.666666667,0.178347529,0.215167828,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.5,0.8,0.555555556,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,1,0.11375,0.666666667,1,1,0.75,0.75,0.75,0.666666667,0.182494685,0.8,0,0.116438356,0.21309329,1,1,1,1,0.499294959,0,0,0.481282854,0.333333333,0,0.25,0.5,0.125,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.643312102,0.666666667,0.4,0.42405914,0.666666667,1,1,0.077247191,0.067385445,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2307,0.588235294,0.666666667,0.247642001,0.308536014,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.555555556,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,1,0.16,0.666666667,1,1,0.75,0.75,0.75,0.666666667,0.135010631,0.8,0,0.256849315,0.222913257,1,1,1,1,0.515828812,0,0,0.497220246,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.643312102,0.666666667,0.4,0.309139785,0.666666667,1,1,0.134831461,0.037735849,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2308,0.588235294,0.666666667,0.178347529,0.246900348,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.5,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,1,0.0675,0.666666667,1,1,0.75,1,0.5,1,0.004252303,0.8,0,0.654965753,0.254337152,1,1,1,1,0.564226663,0,0,0.543872141,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.421370968,0.666666667,1,1,0.109550562,0.098382749,0,0,0,0,0,1,1,0,0.363636364,0.25,0.333333333,0.666666667,0,0,0,0,0
2309,0.588235294,0.666666667,0.305986772,0.351704244,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.888888889,0.5,0.02189781,0.064516129,1,0,0.142857143,0.142857143,0.666666667,0.24625,1,1,1,1,0.75,0.25,1,0.150248051,0.8,0,0.312071918,0.258101473,1,1,1,1,0.569618493,0,0,0.54906946,0.333333333,0,0.5,0,0.25,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.643312102,0.666666667,0.4,0.379032258,0.666666667,1,1,0.14255618,0.052560647,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2310,0.588235294,0.666666667,0.305986772,0.307005135,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.777777778,0.5,0.01459854,0.048387097,1,0,0.142857143,0.142857143,0.666666667,0.11,0.666666667,1,1,0.75,0.75,0.25,1,0.004252303,0.8,0,0.556506849,0.216693944,1,1,1,1,0.505444203,0,0,0.487210263,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.640127389,1,0.4,0.369623656,0.666666667,1,1,0,0.051212938,0,0,0,0,0,1,1,0,0.727272727,0.25,1,1,0,0,0,0,0
2311,0.588235294,0.666666667,0.305986772,0.178851508,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.285714286,1,0.146875,0.666666667,1,1,0.75,0.75,0.25,1,0.177179305,0.8,0,0.173373288,0.2299509,1,1,1,1,0.52723598,0,0,0.5082159,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.649681529,0.666666667,0.4,0.321236559,0.666666667,1,1,0.095505618,0.04851752,0,0,0,0,0,1,1,0,0.181818182,0.25,0.666666667,0.666666667,0,0,0,0,0
2312,0.235294118,0.666666667,0.382360131,0.488956081,1,1,0.333333333,0.333333333,1,0,0,0.625,1,1,1,1,0.555555556,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0.333333333,0,0.666666667,1,0.666666667,0.75,0.75,0.25,0.833333333,0,0.8,0,0.328767123,0.125695581,1,1,1,1,0.305573305,0.352542373,0,0.53041641,0,0,0.75,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.636942675,0.333333333,0.4,0.384408602,0.666666667,1,1,0.070224719,0,0,0,0,0,0,1,1,0,0.363636364,0.25,1,1,0,1,0,0,0
2313,0.235294118,0.666666667,0.418208121,0.403890718,1,1,0,0.333333333,1,0,0,0.625,1,1,1,1,0.555555556,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.328767123,0.125695581,1,1,1,1,0.305573305,0.371912833,0,0.539750732,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.643312102,1,0.4,0.268817204,0.666666667,1,1,0.070224719,0.051212938,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2314,0.235294118,0.666666667,0.376032798,0.453702942,1,1,0.333333333,0.333333333,1,0,0,0.625,1,1,1,1,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,1,0.0275,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.260273973,0.099509002,1,1,1,1,0.219839119,0.411622276,0,0.521314682,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,1,0.636942675,1,0.4,0.305107527,0.666666667,1,1,0.070224719,0.044474394,0,0,0,0,0,1,1,0,0.363636364,0.25,1,1,0,0,0,0,0
2315,0.235294118,0.666666667,0.400717941,0.375550768,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.315924658,0.120785597,1,1,1,1,0.290950277,0.366585956,0,0.530179867,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.295698925,0.666666667,1,1,0.070224719,0.040431267,0,0,0,0,0,1,1,0,0.181818182,0.25,1,1,0,0,0,0,0
2316,0.235294118,0.666666667,0.406640306,0.393929203,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.29880137,0.114238953,1,1,1,1,0.270499892,0.507506053,0,0.585082352,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,1,0.636942675,0.333333333,0.6,0.235215054,0.666666667,1,1,0,0.045822102,0,0,0,0,0,1,1,0,0.454545455,0.25,1,1,0,0,0,0,0
2317,0,0.666666667,0.530341853,0.438481379,1,1,0.333333333,0.333333333,1,0.5,0,0.625,0.666666667,1,1,0.8,0.555555556,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.75,1,0.162650602,0.8,0,0.174657534,0.217021277,1,1,1,1,0.50599815,0,0,0.487744226,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.643312102,1,0.4,0.260752688,0.666666667,1,1,0.084269663,0.030997305,0,0,0,0,0,1,0,0.117647059,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2318,0.235294118,0.666666667,0.45606561,0.361157018,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,1,0.01375,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.321917808,0.123076923,1,1,1,1,0.297846926,0.364164649,0,0.532303082,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.636942675,1,0.4,0.295698925,0.666666667,1,1,0.070224719,0.043126685,0,0,0,0,0,1,1,0,1,0.25,1,1,0,0,0,0,0
2319,0.235294118,0.666666667,0.412469402,0.348482903,1,1,0,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,1,0.01,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.311643836,0.119148936,1,1,1,1,0.285943522,0.352542373,0,0.520829095,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.636942675,1,0.4,0.268817204,0.666666667,1,1,0.070224719,0.032345013,0,0,0,0,0,1,1,0,0.545454545,0.25,1,1,0,0,0,0,0
2320,0,0.666666667,0.412469402,0.348076482,1,1,0,0.333333333,1,0,0,0.625,0.666666667,1,1,0.8,0.666666667,0.625,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.533390411,0.203927987,1,1,1,1,0.486678455,0,0,0.46912149,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.636942675,0.666666667,0.4,0.310483871,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.636363636,0.25,1,1,0,0,0,0,0
2321,0.588235294,0.666666667,0.434908997,0.200489966,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.03649635,0.096774194,1,0,0.857142857,0.857142857,0.666666667,0.045,0.666666667,1,1,0.75,0.75,1,1,0.192062367,0.8,0,0.137842466,0.230114566,1,1,1,1,0.572400486,0,0,0.551751092,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.649681529,1,0.6,0.423387097,0.666666667,1,1,0.100421348,0.026954178,0,0,0,0,0,1,1,0,0.909090909,0.25,0.666666667,0.666666667,1,0,0,0,0
2322,0,0.666666667,0.342664275,0.205242302,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,1,0.8,0.666666667,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.01,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.541952055,0.207201309,1,1,1,1,0.489004861,0,0,0.471363972,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.636942675,1,0.4,0.260752688,0.666666667,1,1,0.070224719,0.021563342,0,0,0,0,0,1,1,0,0.636363636,0.25,1,1,0,0,0,0,0
2323,0.352941176,0.666666667,0.418208121,0.493954844,1,1,1,0.333333333,1,0,0,0.625,0.666666667,1,1,0.6,0.666666667,0.5,0.02919708,0.064516129,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,1,1,0.138022679,0.8,0,0.023972603,0.136661211,1,1,1,1,0.443708493,0,0,0.427701673,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.646496815,1,0.4,0.293682796,0.666666667,1,1,0.070224719,0.032345013,0,0,0,0,0,1,1,0,0.272727273,0.25,0.666666667,0.666666667,0,0,0,0,0
2324,0.352941176,0.666666667,0.526111636,0.419449066,1,1,0.333333333,0.333333333,1,0.5,0,0.625,0.666666667,1,1,0.6,0.666666667,0.5,0.02919708,0.080645161,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.034018427,0.8,0,0.082191781,0.062847791,1,1,1,1,0.293921868,0.305084746,0,0.500323339,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.75,1,0.646496815,1,0.4,0.268817204,0.666666667,1,1,0.070224719,0,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.333333333,0,0,0,0,0
2325,0,0.666666667,0.382360131,0.416818132,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.64640411,0.247135843,1,1,1,1,0.557313374,0,0,0.537208249,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.358870968,0.666666667,1,1,0.070224719,0.02425876,0,0,0,0,0,1,1,0,0.272727273,0.25,1,1,0,0,0,0,0
2326,0.352941176,0.666666667,0.434908997,0.434172608,1,1,0.333333333,0.333333333,1,0.5,0,0.625,0.666666667,1,1,0.6,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.333333333,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.164383562,0.062847791,1,1,1,1,0.298821666,0.309927361,0,0.505435426,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,1,0.649681529,1,0.4,0.268817204,0.666666667,1,1,0.070224719,0,0,0,0,0,0,1,1,0,0.818181818,0.25,0.666666667,0.666666667,1,1,0,0,0
2327,0.235294118,0.666666667,0.406640306,0.352551075,1,1,0,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.01,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.362585616,0.138625205,1,1,1,1,0.341505595,0.533171913,0,0.623809429,0,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.75,1,0.649681529,1,0.4,0.291666667,0.666666667,1,1,0,0.064690027,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
2328,0.235294118,0.666666667,0.434908997,0.372948136,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.04379562,0.112903226,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.101700921,0.8,0,0.119863014,0.139770867,1,1,1,1,0.348798437,0.547699758,0,0.632243134,0,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.75,1,0.652866242,1,0.4,0.29233871,0.666666667,1,1,0.185393258,0.064690027,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,1,0,0,0,0
2329,0.235294118,0.666666667,0.376032798,0.388999345,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.058394161,0.14516129,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,1,0.092133239,0.8,0,0.169092466,0.149754501,1,1,1,1,0.379738256,0.363196126,0,0.573550472,0.333333333,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.659235669,0.666666667,0.4,0.297043011,0.666666667,1,1,0,0.067385445,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2330,0.235294118,0.666666667,0.382360131,0.392313198,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.065693431,0.14516129,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.402825342,0.15400982,1,1,1,1,0.387846717,0.330750605,0,0.563788297,0,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.662420382,0.666666667,0.4,0.309139785,0.666666667,1,1,0.323033708,0.056603774,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2331,0.235294118,0.666666667,0.577658092,0.438080434,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.080291971,0.177419355,1,0,0.857142857,0.857142857,0.666666667,0.321875,0.666666667,1,1,0.75,0.75,0.75,1,0.20924876,0.8,0,0.255993151,0.291162029,1,1,1,1,0.613850667,0.373849879,0,0.719209594,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.5,0.5,0.75,0.665605096,1,0.6,0.621639785,0.666666667,1,1,0.053370787,0.082210243,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2332,0.235294118,0.666666667,0.53452427,0.409914999,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.888888889,0.5,0.072992701,0.177419355,0,0,0.142857143,0.142857143,0.666666667,0.26375,0.666666667,1,1,1,0.75,1,1,0.119064493,0.8,0,0.315068493,0.230441899,1,1,1,1,0.590866427,0.681355932,0,0.785641985,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.665605096,1,0.6,0.541666667,0.666666667,1,1,0.075842697,0.117250674,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
2333,0.235294118,0.666666667,0.466207065,0.417995757,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.072992701,0.161290323,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.185683912,0.8,0,0.145976027,0.227332242,1,1,1,1,0.528799858,0.567070218,0,0.723482492,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.665605096,1,0.6,0.509408602,0.666666667,1,1,0.200842697,0.080862534,0,0,0,0,0,1,1,0,0,0.25,0.666666667,0.666666667,0,0,0,0,0
2334,0.235294118,0.666666667,0.50869007,0.41418763,1,1,0,0.333333333,1,0,0,1,0.666666667,1,1,1,0.666666667,0.5,0.072992701,0.177419355,0,0,0.857142857,0.857142857,0.666666667,0.171875,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.456335616,0.174468085,1,1,1,1,0.440083063,0.618401937,0,0.695407041,0,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.5,1,0.665605096,1,0.6,0.403225806,0.666666667,1,1,0.084269663,0.051212938,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2335,0.235294118,0.666666667,0.530341853,0.431069065,1,1,0,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.116788321,0.258064516,0,0,0.857142857,0.857142857,0.666666667,0.193125,0.666666667,1,1,1,0.75,0.25,1,0.059355067,0.8,0,0.329623288,0.180851064,1,1,1,1,0.439088061,0.531234867,0,0.667166065,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.684713376,0.666666667,0.4,0.347446237,0.666666667,1,1,0,0.087601078,0,0,0.25,0,0,1,1,0,0.727272727,0.25,0.666666667,0.666666667,0,0,0,0,0
2336,0.235294118,0.666666667,0.50420347,0.379639975,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.087591241,0.193548387,0,0,0.857142857,0.857142857,0.666666667,0.32875,0.666666667,0.5,1,0.75,0.75,0.25,1,0.217044649,0.8,0,0.042808219,0.21685761,1,1,1,1,0.508480613,0.582566586,0,0.717402259,0,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.671974522,0.666666667,0.6,0.627016129,0.666666667,1,1,0.139044944,0.123989218,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2337,0,0.666666667,0.471175462,0.397536904,1,1,0,0.333333333,1,0,0,0.8125,0.333333333,1,1,0.8,0.666666667,0.625,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.586044521,0.22405892,1,1,1,1,0.517710124,0,0,0.49903369,0,0,0.5,0,0.375,0.333333333,0.5,0.230769231,1,0,0,0.75,0.636942675,0.333333333,0.4,0.406586022,0.666666667,1,1,0,0.273584906,0,0,0,0,0,1,1,0,0.727272727,0.25,1,1,0,0,0,0,0
2338,0,0.666666667,0.542749941,0.432197312,1,1,0,0.333333333,1,0,0,0.8125,0.333333333,1,1,0.8,0.777777778,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.1025,0.666666667,1,1,0.75,0.75,0.25,1,0.216158753,0.8,0,0.137842466,0.252373159,1,1,1,1,0.561381769,0,0,0.541129877,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.636942675,0.333333333,0.6,0.572580645,0.666666667,1,1,0.117977528,0.148247978,0,0,0,0,0,1,1,0,0.545454545,0.25,1,1,0,0,0,0,0
2339,0,0.666666667,0.476078049,0.410932003,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.155,0.666666667,1,1,0.75,0.75,0.5,1,0.004961021,0.8,0,0.640410959,0.249427169,1,0.75,1,1,0.559472847,0,0,0.539289819,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.640127389,1,0.4,0.325268817,0.666666667,1,1,0.117977528,0.061994609,0,0,0,0,0,1,1,0,0,0.25,0.666666667,0.333333333,0,0,0,0,0
2340,0,0.666666667,0.570180263,0.439679309,1,1,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,1,0.5,0.00729927,0.032258065,1,0,1,1,0.666666667,0.47125,1,1,1,1,0.75,0.75,1,0.278525868,0.8,0,0.168664384,0.321767594,1,1,1,1,0.650531121,0,0,0.627063159,0.333333333,0,0.5,0,0.125,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.636942675,1,0.6,0.733870968,0.666666667,1,1,0.053370787,0.070080863,0,0,0,0,0,1,1,0,0.818181818,0.25,1,1,0,0,0,0,0
