Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
706,55000,1,0.333333333,0.445638443,0.285825873,1,1,0,0.333333333,1,0,0,0,0.666666667,1,0,1,0.333333333,0.5,0.591240876,1,1,0,0.857142857,0.285714286,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0.25,0,1,0.039544164,0.348668281,0,0.419061481,0,0,0.5,0,0.375,0.666666667,0,0.384615385,0.666666667,0,0,0,0.73566879,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.205882353,0.545454545,1,0.666666667,0.666666667,0,0,0,0,1
707,302000,0,0.666666667,0.434908997,0.877569103,1,1,1,0.666666667,1,1,1,0.5,0.666666667,1,1,0.8,0.666666667,0.5,0.270072993,0.112903226,0,0,0.571428571,0.714285714,1,0.219375,0.333333333,1,0.666666667,0.75,0.75,1,1,0.215981573,0.8,0,0.181506849,0.268903437,1,0.5,1,1,0.623018241,0,0,0.600542808,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.5,0.5,0.75,0.751592357,0.333333333,0.4,0.496639785,0.666666667,1,1,0.266853933,0.064690027,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,1,0,0,0,0
708,254000,0.588235294,0.666666667,0.305986772,0.307005135,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.777777778,0.5,0.02919708,0.080645161,1,0,0.142857143,0.142857143,0.666666667,0.11,0.666666667,1,1,0.75,0.75,0.25,1,0.152905741,0.8,0,0.19734589,0.216693944,1,1,1,1,0.505444203,0,0,0.487210263,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.646496815,1,0.4,0.369623656,0.666666667,1,1,0.134831461,0.051212938,0,0,0,0,0,1,1,0,1,0.75,0.666666667,0.666666667,0,0,0,0,0
709,179540,0.235294118,0.666666667,0.418208121,0.37907651,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.311643836,0.119148936,1,1,1,1,0.285943522,0.352542373,0,0.520829095,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.75,0.75,0.636942675,1,0.4,0.268817204,0.666666667,1,1,0.070224719,0.032345013,0,0,0,0,0,1,1,0,0.545454545,0.25,1,1,0,0,0,0,0
710,109900,0,0.666666667,0.434908997,0.333976745,1,1,0.333333333,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.444444444,0.75,0.313868613,0.709677419,0,0,0.428571429,0.571428571,0.333333333,0.025625,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.375,0.143371522,1,0.5,1,1,0.365407129,0,0,0.352225037,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.770700637,0.333333333,0.2,0.274193548,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,1,0.5,0.666666667,0,1,0,0,0,0
711,52000,0.058823529,0.666666667,0.363044098,0.226232098,1,1,0.333333333,0.333333333,1,0,0,0.0625,0.666666667,1,1,0.8,0.222222222,0.625,0.540145985,0.112903226,0,0,0.857142857,0.857142857,0,0,0.666666667,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.115582192,0.044189853,1,0.75,1,1,0.286447283,0,0,0.276113674,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,0.666666667,0,0,0,0.729299363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.545454545,0.5,0.666666667,0.666666667,0,0,0,0,1
712,102776,0.176470588,0,0.423859223,0.372320118,1,0.5,0,1,1,0,0.5,0,0.666666667,1,1,0.2,0.333333333,0.75,0.810218978,1,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0,0.5,0.75,0.5,0.833333333,0,0.8,0,0.367722603,0.140589198,1,0.75,1,1,0.346668486,0.154479419,0,0.445878302,0,0,0.25,0,0.25,0.333333333,0.25,0.384615385,1,0,0,0.25,0.78343949,0.666666667,0.2,0.258064516,0.666666667,1,0,0.047752809,0,0.096837945,0,0,0,0,1,1,0,0,1,0.666666667,0,0,0,0,0,0
713,189000,0.588235294,0.666666667,0.238502279,0.25032406,1,1,0.333333333,1,1,0,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.153284672,0.338709677,0,0,0.428571429,0.571428571,0,0,0.666666667,1,1,0.75,0.75,0.5,1,0.135896527,0.8,0,0.19734589,0.200981997,1,0.75,1,1,0.477820677,0,0,0.460583257,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.700636943,1,0.4,0.317204301,0.666666667,1,1,0.117977528,0.161725067,0,0,0,0,0,1,1,0,0.818181818,0.5,0.666666667,0.666666667,0,0,0,0,0
714,129000,1,0.666666667,0.388581117,0.396804806,1,1,0,0.333333333,1,0,0,0.0625,1,1,0,0.8,0.333333333,0.5,0.270072993,0.612903226,0,0,0.428571429,0.571428571,0.666666667,0.1,0.333333333,1,0.666666667,0.5,0.75,0.75,0.666666667,0.139794472,0.8,0,0.073202055,0.157119476,0,0.5,0,1,0.387464635,0,0,0.373486817,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.751592357,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0.388140162,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,0,0,0,0,0
715,130500,0.235294118,0.666666667,0.434908997,0.458288271,1,1,0.333333333,0.333333333,1,1,0,0.25,1,1,1,1,0.555555556,0.875,0.255474453,0.112903226,0,0,0.428571429,0.714285714,0.666666667,0.180625,0.666666667,1,0.666666667,0.5,0.75,0.25,1,0.09443657,0.8,0,0.082191781,0.118657938,1,1,1,1,0.284428078,0.365133172,0,0.526373505,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.74522293,0.666666667,0.4,0.31922043,0.666666667,1,1,0,0.059299191,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,1,0,0,0,0
716,165000,0,0.666666667,0.485692615,0.402027371,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.8,0.555555556,0.5,0.262773723,0.596774194,1,0,0.428571429,0.571428571,0.666666667,0.10875,0.333333333,1,0.666666667,0.75,0.75,0.25,0.833333333,0,0.8,0,0.455479452,0.174140753,1,0.5,1,1,0.512581096,0,0,0.494089692,0,0,0.5,0,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.748407643,0.666666667,0.4,0.321236559,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0.636363636,0.75,0.666666667,0.666666667,0,0,0,0,0
717,159500,0.294117647,0.333333333,0.388581117,0.414368933,1,0,0,0,1,0,0,0.1875,0.666666667,1,1,1,0.666666667,0.875,0.861313869,0.177419355,0,0,0.285714286,0.857142857,0,0,0.333333333,0.5,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.307363014,0.117512275,1,1,1,1,0.569385705,0.473607748,0,0.719625363,0,0,0.25,0.5,0.375,0.333333333,0.25,0.461538462,1,0,0,0.25,0.671974522,0.333333333,0.4,0.47311828,0.666666667,1,0.5,0,0.064690027,0.141304348,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
718,157000,0,0.666666667,0.495063747,0.399306333,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.8,0.444444444,0.625,0.262773723,0.161290323,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.333333333,0.192062367,0.8,0,0.039383562,0.192471358,1,0.75,1,1,0.462565386,0,0,0.445878302,0,0.5,0.25,0.5,0.375,0.333333333,0.5,0.230769231,1,0.25,0.25,0.75,0.748407643,0.333333333,0.4,0.295026882,0.666666667,1,1,0.157303371,0,0,0,0,0,0,0.5,1,0,0.909090909,0.5,0.666666667,0.666666667,0,0,0,0,0
719,341000,0.235294118,0.666666667,0.56254824,0.409636715,1,1,0,0.333333333,1,0,0,1,0.666666667,1,1,1,0.666666667,0.5,0.116788321,0.258064516,1,0,0.285714286,0.428571429,0.666666667,0.406875,0.666666667,1,1,0.75,0.75,1,1,0.207831325,0.8,0,0.059075342,0.214566285,1,1,1,1,0.505721281,0.529297821,0,0.700268146,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.684713376,0.666666667,0.6,0.66061828,0.666666667,1,1,0.175561798,0.20754717,0.213438735,0,0,0,0,1,1,0,0.636363636,0.5,0.666666667,0.666666667,0,0,0,0,0
720,128500,0,0.666666667,0.440312596,0.397734299,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.625,0.277372263,0.629032258,0,0,0.428571429,0.714285714,0,0,0.333333333,1,0.666666667,0.75,0.75,1,0.666666667,0.092664777,0.8,0,0.191780822,0.158919804,1,0.5,1,1,0.391645813,0,0,0.377517159,0,0,0.25,0.5,0.375,0.333333333,0.25,0.230769231,1,0.25,1,0.75,0.75477707,0.333333333,0.2,0.201612903,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,0,0,0,0,0
721,275000,0.588235294,0.666666667,0.434908997,0.316882519,1,1,0.333333333,0.666666667,1,1,0.5,0.5,0.666666667,1,1,0.8,0.777777778,0.5,0.160583942,0.370967742,0,0,0.428571429,0.571428571,0,0,0.666666667,1,1,0.75,0.75,1,1,0.203401843,0.8,0,0.254280822,0.285106383,1,0.5,1,1,0.606137456,0,0,0.584270998,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.5,0.75,0.703821656,0.666666667,0.4,0.379032258,0.666666667,1,1,0.08005618,0.037735849,0.231225296,0,0,0,0,1,1,0,1,0,0.666666667,0.666666667,1,0,0,0,0
722,143000,0.588235294,0.333333333,0.434908997,0.239779415,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,0.75,0.8,0.555555556,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0.666666667,0.105625,0.666666667,1,1,0.75,0.75,0.75,1,0.1172927,0.8,0,0.079623288,0.138788871,1,1,1,1,0.341938621,0,0,0.329603158,0.333333333,0,0.25,0,0.125,0.333333333,0.5,0.076923077,1,0,0,0.75,0.656050955,0.666666667,0.4,0.282258065,0.666666667,1,1,0.112359551,0,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,1,0,0,0,0
723,124500,0,0.666666667,0.445638443,0.358547257,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.75,0.291970803,0.661290323,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.666666667,0.033841247,0.8,0,0.288099315,0.141407529,1,1,1,1,0.348798437,0,0,0.336215505,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.684713376,0.333333333,0.4,0.311155914,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
724,135000,0.176470588,0.666666667,0.388581117,0.359796622,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.2,0.333333333,0.625,0.401459854,0.612903226,0,0,0.142857143,0.142857143,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.402825342,0.15400982,1,1,1,1,0.401343253,0.22905569,0,0.524214291,0,0,0.5,0,0.5,0.333333333,0.25,0.384615385,1,0,0,0.25,0.796178344,0.333333333,0.2,0.36827957,0.666666667,1,1,0,0,0,0,0.270833333,0,0,1,1,0,0.363636364,0.5,0.666666667,0.666666667,0,0,0,0,0
725,320000,0,0.666666667,0.521832514,0.454914634,1,1,0.333333333,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.888888889,0.5,0.02189781,0.048387097,1,0,1,1,1,0.2125,1,1,1,1,0.75,0.25,1,0.218639263,0.8,0,0.198630137,0.277905074,1,1,1,1,0.596748841,0,0,0.575221079,0.333333333,0,0.5,0,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.643312102,1,0.6,0.516129032,0.666666667,1,1,0.229634831,0.086253369,0,0,0,0,0,1,1,0,0.090909091,0.75,0.666666667,0.666666667,0,0,0,0,0
726,120500,0,0.666666667,0.388581117,0.328377316,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.625,0.291970803,0.661290323,0,0,0.428571429,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.06644224,0.2,0.156618611,0.107020548,0.141407529,1,0.5,1,1,0.348798437,0,0,0.336215505,0,0,0.25,0,0.375,0.333333333,0.5,0.230769231,1,0,0,0.25,0.700636943,0.333333333,0.4,0.443548387,0.666666667,1,1,0.06741573,0,0,0,0,0,0,1,0,0.029411765,0.909090909,0.75,0.666666667,0.666666667,0,0,0,0,0
727,222000,0,0.666666667,0.434908997,0.550888673,1,1,0.333333333,0.333333333,1,0.5,0,0.75,0.666666667,1,1,0.8,0.555555556,1,0.160583942,0.064516129,1,0,0.285714286,0.714285714,0.666666667,0.1625,0.666666667,0.5,0.666666667,0.75,0.75,0.25,1,0.143160879,0.8,0,0.030821918,0.144026187,1,1,1,1,0.592837727,0,0,0.571451058,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.703821656,1,0.4,0.362903226,0.666666667,1,1,0.20505618,0.059299191,0,0.358267717,0,0,0,1,1,0,1,0.75,0.666666667,0.666666667,1,0,0,0,0
728,194500,0,0.666666667,0.412469402,0.338087012,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,1,0.05125,0.666666667,1,1,0.75,0.75,0.75,1,0.128277817,0.8,0,0.217465753,0.201636661,1,1,1,1,0.479014139,0,0,0.461733666,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0,0,0.75,0.643312102,0.666666667,0.4,0.424731183,0.666666667,1,1,0.092696629,0,0,0,0,0,0,1,1,0,0.090909091,0.75,0.666666667,0.666666667,0,0,0,0,0
729,110000,0.411764706,0.666666667,0.517503342,0.426234215,1,1,0,0.333333333,1,0.5,0,0.3125,0.666666667,1,0.25,0.8,0.444444444,0.5,0.379562044,0.85483871,0,0,0.857142857,0.857142857,0.666666667,0.059375,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.678082192,0.259247136,1,0.5,1,1,0.613231276,0,0,0.591108908,0.333333333,0,0.5,0,0.5,0.666666667,0.25,0.538461538,1,0,0,0.25,0.767515924,0.333333333,0.6,0.596774194,0.666666667,1,1,0,0.033692722,0,0,0,0,0,1,1,0,0.545454545,0.75,0,0,0,0,0,0,0
730,103000,0.058823529,0.333333333,0.335613777,0.307005135,1,0,0,0.333333333,1,0,0,0,0.666666667,1,1,0.2,0.333333333,0.5,0.620437956,0.983870968,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.026931254,0.8,0,0.268835616,0.127659574,1,0.5,1,0.5,0.341938621,0,0.338345865,0.454774419,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.786624204,0.333333333,0.4,0.362231183,0.666666667,1,1,0,0.030997305,0.110671937,0,0,0,0,1,1,0,0,0.75,0.666666667,0.666666667,0,0,0,0,0
731,236500,0.588235294,0.666666667,0.229131147,0.27830901,1,1,0.333333333,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.116788321,0.258064516,0,0,1,1,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.20907158,0.8,0,0.17765411,0.261047463,1,1,1,1,0.578583917,0,0,0.557711456,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.5,0.75,0.684713376,0.666666667,0.4,0.408602151,0.666666667,1,1,0.166432584,0.204851752,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
732,187500,0.352941176,0.666666667,0.46117107,0.391112788,1,1,0.333333333,0.333333333,1,0.5,0,0.875,0.666666667,1,1,0.6,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.27625,0.666666667,1,1,1,0.75,0.75,1,0.139262934,0.8,0,0.03510274,0.142062193,1,1,1,1,0.452458325,0,0,0.436135854,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.649681529,1,0.4,0.294354839,0.666666667,1,1,0.112359551,0.029649596,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
733,222500,0.235294118,0.666666667,0.471175462,0.42501948,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.080291971,0.177419355,0,0,0.857142857,0.857142857,0.666666667,0.12625,0.666666667,1,1,0.75,0.75,0.75,0.666666667,0.044649185,0.8,0,0.385702055,0.188707038,1,1,1,1,0.454693152,0.425181598,0,0.638569686,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.668789809,1,0.4,0.363575269,0.666666667,1,1,0.134831461,0.113207547,0,0,0,0,0,1,1,0,0.545454545,0.5,0.666666667,0.666666667,0,0,0,0,0
734,131400,0,0.666666667,0.495063747,0.399306333,1,1,0,0.333333333,1,0.5,0,0.25,0.333333333,1,1,0.8,0.444444444,0.625,0.357664234,0.451612903,1,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.105244507,0.8,0,0.115582192,0.141407529,1,1,1,1,0.451817295,0,0,0.43551795,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.789808917,0.666666667,0.2,0.177419355,0.666666667,1,1,0.115870787,0,0,0,0,0,0,0.25,0,0.023529412,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
735,108000,0,0.666666667,0.434908997,0.378206461,1,1,0.333333333,0.333333333,1,0.5,0,0.25,0.666666667,1,1,0.8,0.444444444,0.5,0.291970803,0.661290323,0,0,0.571428571,0.714285714,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.405821918,0.155155483,1,0.5,1,1,0.382848355,0,0,0.369037069,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.761146497,0.333333333,0.2,0.201612903,0.666666667,1,1,0.103230337,0,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.333333333,1,0,0,0,0
736,163000,0.323529412,0.333333333,0.388581117,0.414368933,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.4,0.666666667,0.75,0.678832117,0.612903226,0,0,0.285714286,0,0,0,0.333333333,1,0.333333333,0.75,0.75,0.5,0.166666667,0.069099929,0.8,0,0.209760274,0.144026187,0,0.25,0,1,0.355532377,0.430024213,0,0.589511839,0,0,0.25,0.5,0.25,0.333333333,0.25,0.307692308,1,0.5,0.5,0.25,0.929936306,0.333333333,0.4,0.215053763,0.666666667,1,0,0,0.459568733,0,0,0,0,0,1,1,0,0.818181818,0,0.666666667,0.666666667,0,0,0,0,0
737,93500,0.411764706,0.666666667,0.388581117,0.368509092,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,0.25,0.8,0.222222222,0.375,0.416058394,0.935483871,0,0,0,0.428571429,0,0,0.333333333,1,0.666666667,0,0.25,0,0,0,0,0,0,0,1,0.75,0,0,0.416839464,0,0,0.401801947,0,0,0.5,0,0.25,0.666666667,0.25,0.307692308,1,0,0,0.25,0.818471338,0.333333333,0.4,0.268817204,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
738,239900,0.235294118,0.666666667,0.45606561,0.40816452,1,1,0.333333333,1,1,1,0,0.625,0.666666667,1,1,1,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.382277397,0.146153846,1,1,1,1,0.364187218,0.435835351,0,0.596053779,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.75,0.75,0.640127389,1,0.6,0.537634409,0.666666667,1,1,0,0.156334232,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
739,179000,0.411764706,0.666666667,0.388581117,0.414368933,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.25,0.8,0.444444444,0.5,0.167883212,0.370967742,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.75,1,1,1,0.212615167,0.8,0,0,0.196399345,1,0.5,1,1,0.469355965,0,0,0.452423911,1,0,0.75,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0,0.732484076,0,0,0,0,0,1,0.084269663,0,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.333333333,0,0,0,0,1
740,190000,0.235294118,0.666666667,0.418208121,0.385376391,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.04379562,0.112903226,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.369863014,0.141407529,1,1,1,1,0.348798437,0.418401937,0,0.581416513,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.652866242,0.666666667,0.4,0.384408602,0.666666667,1,1,0.131320225,0.075471698,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
741,132000,0.294117647,0.333333333,0.388581117,0.391316766,1,0,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,1,0.444444444,0.75,0.715328467,0.112903226,0,0,0.285714286,0.285714286,0,0,0.333333333,0.5,0.333333333,0.25,0.5,0.25,0.833333333,0,0.8,0,0.113013699,0.043207856,1,1,1,1,0.305573305,0.321549637,0,0.514949453,0,0,0.5,0,0.25,0.333333333,0.25,0.384615385,1,0,0,0.25,0.945859873,0.333333333,0.4,0.241935484,0.666666667,0.666666667,1,0.189606742,0,0.110671937,0,0,0,0,0.75,1,0,0.363636364,0.25,0.666666667,0,0,0,0,0,0
742,142000,0,0.666666667,0.418208121,0.322902351,1,1,0.333333333,0.333333333,1,0,0,0.25,0.333333333,1,1,0.8,0.555555556,0.875,0.350364964,0.225806452,1,0,0.428571429,0.571428571,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.5,1,0.147413182,0.8,0,0.034246575,0.149263502,1,0.75,1,1,0.368640537,0,0,0.3553418,0.333333333,0.5,0.25,0,0.375,0.333333333,0.5,0.230769231,1,0,0,0.25,0.78343949,0.333333333,0.2,0.193548387,0.666666667,1,1,0.117977528,0,0,0,0,0,0,0.75,1,0,0.363636364,0.5,0.666666667,0.666666667,0,0,0,0,0
743,179000,0,0.666666667,0.418208121,0.366343904,1,1,0,0.333333333,1,0,0,0.4375,0.666666667,1,1,0.8,0.666666667,0.5,0.058394161,0.129032258,0,0,0.857142857,0.857142857,0.666666667,0.0675,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.577482877,0.220785597,1,1,1,1,0.512309152,0,0,0.493827558,0,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.659235669,0.333333333,0.4,0.362231183,0.666666667,1,1,0.084269663,0.074123989,0,0,0,0,0,0.75,1,0,1,0.25,0.666666667,0.666666667,0,0,0,0,0
744,175000,0.352941176,0.666666667,0.445638443,0.448931676,1,1,0.333333333,0.333333333,1,0,0,0.25,0.666666667,1,1,0.6,0.444444444,0.625,0.343065693,0.193548387,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.75,0.75,0.75,0.666666667,0.078667612,0.8,0,0.032534247,0.085106383,1,1,1,1,0.542332132,0,0,0.522767457,0,0.5,0.5,0,0.375,0.333333333,0.25,0.307692308,0,0.25,0.5,0.75,0.675159236,0.666666667,0.4,0.322580645,0.666666667,1,1,0.212078652,0,0,0,0.173611111,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
745,180000,0.588235294,0.666666667,0.247642001,0.278526796,1,1,0.333333333,1,1,0,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.116788321,0.274193548,0,0,0.428571429,0.571428571,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.129872431,0.8,0,0.258561644,0.218821604,1,0.75,1,1,0.509029999,0,0,0.4906667,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.5,0.75,0.684713376,0.666666667,0.4,0.310483871,0.666666667,1,1,0.06741573,0,0.06916996,0.330708661,0,0,0,1,1,0,0.818181818,0.5,0.666666667,0.666666667,0,0,0,0,0
746,299800,0.235294118,0.666666667,0.434908997,0.377879193,1,1,0.333333333,0.333333333,1,0,0,0.5625,0.666666667,1,1,1,0.777777778,1,0.240875912,0.225806452,1,0,0.857142857,0.857142857,0.666666667,0.180625,1,0.5,0.666666667,0.5,1,0.25,1,0.101878101,1,0.05242464,0.208476027,0.18690671,1,1,1,1,0.461629586,0.745762712,0,0.741250541,0,0.5,0.75,0.5,0.5,0.333333333,0.5,0.692307692,1,0.5,0.5,1,0.681528662,1,0.4,0.558467742,0.666666667,1,1,0,0.274932615,0,0,0,0,0,1,1,0,0.545454545,0.5,0.666666667,0.666666667,1,0,0,0,0
747,236000,0.235294118,0.666666667,0.434908997,0.374175907,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.072992701,0.177419355,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.053153792,0.8,0,0.279109589,0.155810147,1,1,1,1,0.395031696,0.617917676,0,0.675736477,0,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.5,1,0.665605096,1,0.4,0.372311828,0.666666667,1,1,0.157303371,0.07277628,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,1,0,0,0,0
