,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
624,625,165150,60,2,80,10400,1,2,0,1,1,0,0,9,2,1,4,5,6,5,34,34,0,0,6,6,0,288,1,2,2,2,3,1,1,247,4,0,485,732,1,3,1,2,1012,778,0,1790,1,0,1,2,4,1,1,8,0,1,2,3,34,2,2,484,2,3,2,148,0,0,0,147,0,0,4,2,0,11,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
625,626,160000,20,2,87,10000,1,2,1,1,1,2,0,5,2,1,4,4,6,6,48,48,2,0,2,0,2,261,1,2,2,2,3,1,5,0,4,0,1116,1116,1,2,1,2,1116,0,0,1116,0,0,1,1,3,1,1,5,3,0,0,3,48,1,2,440,2,3,2,0,0,0,0,385,0,0,4,2,0,2,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
626,627,139900,20,2,68,12342,1,2,1,1,1,0,0,5,2,1,4,4,5,5,47,29,2,0,2,0,0,0,1,2,2,2,3,1,5,0,4,0,978,978,1,2,1,2,1422,0,0,1422,0,0,1,0,3,1,1,6,1,1,2,3,47,2,1,286,2,3,2,0,0,36,0,0,0,0,1,0,600,8,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
627,628,153000,80,2,80,9600,1,2,0,1,1,0,0,5,2,1,4,3,6,6,55,38,0,0,0,3,2,164,1,2,2,2,3,3,2,674,2,132,350,1156,1,4,1,2,1520,0,0,1520,1,0,1,0,3,1,1,7,3,2,3,2,55,2,1,364,2,3,2,0,0,189,0,0,0,0,4,2,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
628,629,135000,60,2,70,11606,1,2,1,3,1,0,2,5,2,1,4,5,5,5,38,38,0,0,4,5,2,192,1,2,3,3,3,3,1,650,4,0,390,1040,1,2,1,2,1040,1040,0,2080,0,1,1,2,5,1,0,9,3,2,2,3,38,1,2,504,2,3,2,335,0,0,0,0,0,0,4,2,0,9,2007,2,1,0,0,0,0,0,0,0,0,0,0,0
629,630,168500,80,2,82,9020,1,2,0,1,1,2,0,5,1,1,4,3,6,5,44,44,0,1,4,0,2,259,1,2,2,2,3,4,6,624,3,336,288,1248,1,2,1,2,1350,0,0,1350,1,0,1,1,3,1,1,6,3,0,0,3,44,2,2,520,2,3,2,176,0,0,0,0,0,0,3,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
630,631,124000,70,1,50,9000,1,0,0,1,1,2,0,3,0,1,4,5,5,6,126,15,0,0,6,6,0,0,1,2,1,1,2,1,5,0,4,0,636,636,1,2,1,1,1089,661,0,1750,0,0,1,0,3,1,3,8,3,0,0,1,69,1,1,240,1,2,0,0,0,293,0,0,0,0,2,2,0,6,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
631,632,209500,120,2,34,4590,1,2,0,1,1,0,0,15,2,1,2,4,8,5,1,1,0,0,6,6,3,108,2,2,3,3,4,2,6,24,4,0,1530,1554,1,4,1,2,1554,0,0,1554,0,0,2,0,2,1,2,6,3,1,3,3,1,2,2,627,2,3,2,156,73,0,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
632,633,82500,20,2,85,11900,1,2,0,1,1,0,0,9,2,1,4,4,7,5,32,32,2,0,4,5,2,209,1,1,2,2,3,1,4,822,4,0,564,1386,1,2,1,2,1411,0,0,1411,0,0,2,0,3,1,1,6,3,1,2,3,32,3,2,544,2,3,2,192,0,0,0,0,0,0,4,2,0,4,2009,2,1,0,0,0,0,0,0,0,0,0,0,0
633,634,139400,20,2,80,9250,1,2,0,1,1,2,0,5,2,1,4,4,5,7,53,2,0,0,2,0,0,0,1,2,2,2,3,1,2,480,2,468,108,1056,1,2,1,2,1056,0,0,1056,0,1,1,0,3,1,1,6,3,0,0,3,53,1,1,260,2,3,2,390,0,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
634,635,144000,90,2,64,6979,1,2,0,1,1,0,0,3,2,1,1,0,6,5,30,30,0,0,4,5,0,0,1,2,2,2,3,1,6,1056,4,0,0,1056,1,3,1,2,1056,0,0,1056,2,0,0,0,0,2,1,4,3,0,0,1,30,1,2,576,2,3,2,264,56,0,0,0,0,0,3,0,600,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
635,636,200000,190,0,60,10896,1,1,0,0,1,0,0,8,1,1,0,2,6,7,93,12,2,0,6,6,0,0,0,2,2,2,2,1,3,256,4,0,1184,1440,1,4,1,1,1440,1440,515,3395,0,0,2,0,8,2,0,14,3,0,0,0,28,0,0,0,0,0,0,0,110,0,0,0,0,0,4,2,0,3,2007,2,0,0,0,0,0,0,0,0,0,1,0,0
636,637,60000,30,1,51,6120,1,2,0,1,1,0,0,1,2,1,4,4,2,3,73,59,0,0,0,3,0,0,0,0,1,2,2,1,5,0,4,0,264,264,0,1,0,1,800,0,0,800,0,0,1,0,1,1,0,4,2,1,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2009,1,2,0,0,0,0,0,0,0,0,1,0,0
637,638,93000,190,1,50,6000,1,2,0,1,1,0,0,3,2,1,0,1,5,4,55,55,0,0,2,0,0,0,1,2,2,2,3,1,5,0,4,0,811,811,1,2,1,1,811,576,0,1387,0,0,2,0,3,2,2,7,3,0,0,4,55,1,1,256,2,3,2,0,0,0,0,0,0,0,4,2,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
638,639,85000,30,2,67,8777,1,2,0,1,1,0,0,2,1,1,4,4,5,7,98,58,0,0,1,0,0,0,1,2,2,1,3,1,5,0,4,0,796,796,1,3,1,1,796,0,0,796,0,0,1,0,2,1,1,4,3,0,0,0,29,0,0,0,0,0,1,328,0,164,0,0,0,0,2,2,0,5,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
639,640,264561,120,2,53,3982,1,2,0,1,1,0,0,8,2,1,3,4,8,5,0,0,2,0,6,6,0,0,2,2,3,3,4,3,6,1154,4,0,366,1520,1,4,1,2,1567,0,0,1567,1,0,2,0,1,1,3,7,3,1,3,3,0,3,3,648,2,3,2,312,0,0,0,0,0,0,4,2,0,10,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
640,641,274000,120,2,62,12677,1,2,1,1,1,0,0,15,2,1,3,4,8,5,5,4,2,0,1,1,2,472,3,2,3,4,3,4,6,1218,4,0,300,1518,1,4,1,2,1518,0,0,1518,0,0,1,1,1,1,3,6,3,1,3,3,5,2,2,588,2,3,2,185,140,0,0,0,0,0,4,2,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
641,642,226000,60,3,68,7050,1,2,0,1,1,0,0,13,2,1,4,5,7,5,6,6,0,0,6,6,0,0,2,2,3,3,3,1,6,738,4,0,319,1057,1,4,1,2,1057,872,0,1929,1,0,2,1,3,1,2,7,3,1,2,3,6,3,2,650,2,3,2,0,235,0,0,0,0,0,4,2,0,5,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
642,643,345000,80,2,75,13860,1,2,0,1,1,0,0,5,2,1,4,3,8,7,37,14,0,0,4,0,0,0,2,2,2,3,3,4,6,1410,4,0,542,1952,1,3,1,2,2000,704,0,2704,1,0,2,1,4,1,3,9,3,3,2,3,37,3,2,538,2,3,2,269,111,0,0,0,0,0,2,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
643,644,152000,60,2,80,10793,1,2,0,1,1,0,0,9,3,1,4,5,5,5,38,38,1,0,0,4,2,263,1,2,2,2,3,1,1,493,1,287,0,780,1,4,1,2,780,840,0,1620,0,0,2,1,4,1,1,7,1,0,0,3,38,3,2,462,2,3,2,208,0,0,0,0,0,0,1,2,0,4,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
644,645,370878,20,3,85,9187,1,2,0,1,1,0,0,13,2,1,4,4,9,5,0,0,0,0,7,7,3,162,3,2,3,4,3,2,6,1121,4,0,645,1766,1,4,1,2,1766,0,0,1766,1,0,2,1,2,1,3,7,3,1,3,3,0,3,3,478,2,3,2,195,130,0,0,0,0,0,4,2,0,10,2009,3,3,0,0,0,0,0,0,0,0,0,0,0
645,646,143250,20,2,68,10530,1,2,1,1,1,2,0,5,2,1,4,4,6,5,36,36,2,0,4,5,0,0,1,2,2,2,3,1,4,282,2,35,664,981,1,2,1,2,981,0,0,981,1,0,1,1,3,1,1,5,3,0,0,1,28,1,2,576,2,3,2,0,312,40,0,0,0,0,4,2,0,3,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
646,647,98300,20,2,60,7200,1,2,0,1,1,0,0,5,2,1,4,4,5,5,58,58,2,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,3,1,2,1048,0,0,1048,0,0,1,0,3,1,1,7,1,0,0,1,58,1,2,420,2,3,2,0,27,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
647,648,155000,20,2,85,10452,1,2,1,1,1,0,0,2,2,1,4,4,6,5,55,55,2,0,2,0,3,216,1,2,2,2,3,2,1,500,4,0,594,1094,1,4,1,2,1094,0,0,1094,0,0,1,0,3,1,1,5,3,2,3,3,55,2,2,495,2,3,2,0,0,0,0,287,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
648,649,155000,60,2,70,7700,1,2,0,1,1,0,0,5,3,1,4,5,6,5,44,44,0,0,1,1,2,351,1,2,2,2,3,1,5,0,4,0,756,756,1,2,1,2,1051,788,0,1839,0,0,1,1,4,1,1,7,3,1,2,3,44,1,2,442,2,3,2,0,124,216,0,0,0,0,4,2,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
649,650,84500,180,1,21,1936,1,2,0,1,1,0,0,8,2,1,2,0,4,6,37,37,0,0,7,7,0,0,1,2,2,3,3,3,2,131,5,499,0,630,1,3,1,2,630,0,0,630,1,0,1,0,1,1,1,3,3,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,12,2007,2,2,0,0,0,0,0,0,0,0,1,0,0
650,651,205950,60,3,65,8125,1,2,0,1,1,0,0,13,2,1,4,5,7,6,1,1,0,0,7,7,1,0,2,2,3,3,3,1,5,0,4,0,813,813,1,4,1,2,822,843,0,1665,0,0,2,1,3,1,2,7,3,0,0,3,1,2,2,562,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2008,2,2,0,1,0,0,0,0,0,0,0,0,0
651,652,108000,70,2,60,9084,1,2,0,1,1,0,0,2,0,1,4,5,4,5,69,59,0,0,1,1,0,0,1,2,2,2,3,2,5,0,4,0,755,755,1,2,1,2,755,755,0,1510,1,0,1,0,4,1,1,7,3,1,3,1,69,1,1,296,1,2,1,120,0,0,0,0,0,0,2,2,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
652,653,191000,60,2,70,8750,1,2,0,1,1,0,0,11,2,1,4,5,7,5,13,13,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,880,880,1,4,1,2,909,807,0,1716,0,0,2,1,2,1,2,7,3,1,2,3,13,2,2,512,2,3,2,0,120,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
653,654,135000,50,1,60,10320,1,0,0,1,1,0,0,0,2,1,4,1,6,7,102,13,0,0,1,1,0,0,1,2,2,2,3,1,5,0,4,0,756,756,1,4,1,2,756,713,0,1469,0,0,1,0,3,1,1,7,3,0,0,1,102,1,1,216,2,3,2,57,0,239,0,0,0,0,2,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
654,655,350000,20,2,91,10437,1,2,1,1,1,0,0,16,2,1,4,4,8,6,13,13,2,0,1,1,2,660,2,1,3,3,3,4,6,1696,4,0,413,2109,1,4,1,2,2113,0,0,2113,1,0,2,1,2,1,2,7,3,1,2,3,13,3,3,839,2,3,2,236,46,0,0,0,0,0,4,2,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
655,656,88000,160,1,21,1680,1,2,0,1,1,0,0,8,2,1,2,5,6,5,39,39,0,0,3,3,2,381,1,2,2,2,3,1,5,0,4,0,525,525,1,2,1,2,525,567,0,1092,0,0,1,1,3,1,1,6,3,0,0,1,39,1,1,264,2,3,2,0,0,0,0,0,0,0,4,2,0,3,2010,2,1,0,0,0,0,0,0,0,0,0,0,0
656,657,145500,20,2,72,10007,1,2,1,1,1,0,0,5,2,1,4,4,5,7,49,2,0,0,3,4,2,54,2,2,2,2,3,1,4,806,4,0,247,1053,1,4,1,2,1053,0,0,1053,1,0,1,1,3,1,2,5,3,0,0,3,49,2,1,312,2,3,2,0,0,0,0,0,0,0,2,2,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
657,658,149000,70,2,60,7200,1,2,0,3,1,0,1,12,2,1,4,5,7,6,77,8,0,0,0,2,0,0,1,0,1,3,3,1,5,0,4,0,776,776,1,2,1,2,851,651,0,1502,0,0,1,1,3,1,1,6,3,1,3,3,77,2,1,270,2,3,1,0,0,112,0,0,0,0,2,2,0,2,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
658,659,97500,50,2,78,17503,1,2,0,1,1,0,0,5,0,1,4,1,6,5,62,60,0,0,6,6,0,0,1,2,2,2,3,1,5,0,4,0,912,912,1,2,1,2,912,546,0,1458,0,1,1,0,3,1,1,6,3,1,3,3,62,1,1,330,2,3,2,192,0,0,0,0,0,0,4,2,0,1,2010,2,0,0,0,0,0,0,0,0,0,0,0,0
659,660,167000,20,2,75,9937,1,2,0,1,1,2,0,2,2,1,4,4,5,7,45,10,2,0,1,1,0,0,1,1,3,2,3,1,2,637,4,0,849,1486,1,4,1,2,1486,0,0,1486,1,0,1,0,3,1,1,7,3,0,0,1,41,3,2,480,2,3,2,0,0,0,0,0,0,0,2,2,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
660,661,197900,60,2,68,12384,1,2,0,1,1,4,0,9,2,1,4,5,7,7,31,31,0,0,4,5,2,233,1,2,2,3,3,1,5,0,4,0,793,793,1,2,1,2,1142,793,0,1935,0,0,2,1,3,1,1,7,3,1,2,3,31,2,2,550,2,3,2,0,113,252,0,0,0,0,4,2,0,11,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
661,662,402000,60,2,52,46589,1,2,3,1,1,4,0,16,2,1,4,5,8,7,15,4,2,0,6,6,2,528,2,2,3,3,4,1,6,1361,3,180,88,1629,1,4,1,2,1686,762,0,2448,1,0,2,1,4,1,2,8,3,1,2,3,15,2,3,711,2,3,2,517,76,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
662,663,110000,20,2,120,13560,1,2,0,1,1,2,0,5,2,1,4,4,6,3,41,41,2,0,2,0,2,216,1,2,2,1,2,1,5,0,4,0,1392,1392,1,3,1,2,1392,0,0,1392,1,0,1,0,2,1,1,5,2,2,2,3,41,2,2,576,2,3,2,0,0,240,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
663,664,137500,85,2,90,10012,1,2,0,1,1,0,0,2,2,1,4,0,4,5,36,36,0,0,4,5,0,0,1,2,2,3,3,3,2,920,3,180,38,1138,1,2,1,2,1181,0,0,1181,1,0,2,0,3,1,1,6,3,0,0,1,34,2,2,588,2,3,2,0,0,180,0,0,0,0,2,2,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
664,665,423000,20,2,49,20896,1,2,3,1,1,4,0,13,3,1,4,4,8,5,1,0,0,0,6,6,0,0,2,2,3,4,3,2,6,1721,4,0,356,2077,1,4,1,2,2097,0,0,2097,1,0,1,1,1,1,3,8,3,1,4,3,1,3,3,1134,2,3,2,192,267,0,0,0,0,0,4,2,0,1,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
665,666,230500,60,2,106,11194,1,2,1,1,1,2,0,10,2,1,4,5,8,5,6,6,0,0,6,6,2,40,2,2,3,3,3,1,5,0,4,0,1406,1406,1,4,1,2,1454,482,0,1936,0,0,2,1,3,1,2,7,3,1,2,3,6,2,2,504,2,3,2,188,124,0,0,0,0,0,4,2,0,11,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
666,667,129000,60,2,68,18450,1,2,1,1,1,0,0,5,2,1,4,5,6,5,42,28,1,1,4,5,1,113,1,1,2,3,3,1,3,187,3,723,111,1021,1,2,1,2,1465,915,0,2380,0,0,2,1,3,1,1,7,2,1,4,2,42,1,2,596,2,3,2,0,265,0,0,0,0,0,4,2,0,8,2007,2,0,1,0,0,0,0,0,0,0,0,0,0
667,668,193500,20,2,65,8125,1,2,0,1,1,0,0,7,2,1,4,4,6,5,14,10,0,0,3,4,2,258,1,2,3,3,3,1,6,1138,4,0,270,1408,1,4,1,2,1679,0,0,1679,1,0,2,0,3,1,2,7,3,1,1,3,14,2,2,575,2,3,2,224,42,0,0,0,0,0,4,2,0,10,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
668,669,168000,20,2,68,14175,1,2,0,0,1,2,1,4,2,1,4,4,5,6,50,19,0,0,7,0,0,0,1,2,2,2,3,1,1,988,4,0,200,1188,1,3,1,2,1437,0,0,1437,1,0,1,1,3,1,1,6,0,1,2,1,7,1,2,576,2,3,2,304,0,0,0,0,0,0,4,2,0,11,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
669,670,137500,30,2,80,11600,1,2,0,1,1,0,0,12,2,1,4,4,4,5,84,56,0,0,1,1,0,0,1,2,1,1,3,1,5,0,4,0,700,700,1,4,1,2,1180,0,0,1180,0,0,1,0,2,1,0,5,3,1,3,1,84,1,1,252,2,1,2,0,0,67,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
670,671,173500,60,2,64,8633,1,2,0,1,1,1,0,11,2,1,4,5,6,5,4,4,0,0,6,6,0,0,2,2,3,3,3,1,6,193,4,0,545,738,1,4,1,2,738,738,0,1476,1,0,2,1,3,1,2,7,3,0,0,3,4,3,2,540,2,3,2,100,35,0,0,0,0,0,4,2,0,2,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
671,672,103600,70,0,54,6629,1,2,0,1,1,0,0,2,0,1,4,5,6,6,84,59,1,0,2,0,0,0,1,1,1,2,3,1,2,551,4,0,121,672,1,2,0,2,697,672,0,1369,1,0,2,0,3,1,1,6,3,0,0,1,79,1,1,300,2,3,2,147,0,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
672,673,165000,20,2,68,11250,1,2,1,1,1,0,0,8,2,1,4,4,6,6,29,29,0,0,4,5,0,0,2,2,2,3,3,1,4,767,4,0,441,1208,1,2,1,2,1208,0,0,1208,1,0,1,1,3,1,1,6,3,1,2,3,29,2,2,546,2,3,2,198,42,0,0,0,0,0,4,2,0,6,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
673,674,257500,20,2,110,14442,1,2,0,1,1,0,0,12,2,1,4,4,6,7,50,3,2,0,7,7,2,106,1,2,3,2,3,1,6,1186,4,0,291,1477,1,4,1,2,1839,0,0,1839,1,0,2,0,3,1,2,7,3,2,2,3,50,3,2,416,2,3,2,0,87,0,0,200,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
674,675,140000,20,2,80,9200,1,2,0,1,1,0,0,5,2,1,4,4,6,6,43,43,0,0,3,4,0,0,1,2,2,2,3,1,1,892,4,0,244,1136,1,2,1,2,1136,0,0,1136,1,0,1,0,3,1,1,5,3,1,3,3,43,2,1,384,2,3,2,426,0,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
675,676,148500,160,2,24,2289,1,2,0,1,1,0,0,8,2,1,2,5,6,6,31,31,0,0,4,3,0,0,1,2,2,2,3,1,4,311,4,0,544,855,1,2,1,2,855,586,0,1441,0,0,2,1,3,1,1,7,3,1,2,3,31,1,2,440,2,3,2,28,0,0,0,0,0,0,4,2,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
676,677,87000,70,1,60,9600,1,0,0,1,1,0,0,3,2,1,4,5,4,2,106,56,0,0,0,3,0,0,1,2,1,2,2,1,5,0,4,0,1095,1095,0,1,0,2,1095,679,0,1774,1,0,2,0,4,2,1,8,0,0,0,2,86,1,3,779,1,1,0,0,0,90,0,0,0,0,4,2,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
677,678,109500,30,2,52,9022,1,2,0,1,1,0,0,3,2,1,4,4,5,8,85,3,0,0,6,6,0,0,2,2,1,2,3,1,5,0,4,0,768,768,1,4,1,2,792,0,0,792,0,0,1,0,2,1,2,5,3,0,0,1,85,1,1,240,1,1,0,316,0,120,0,0,0,0,4,2,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
678,679,372500,20,2,80,11844,1,2,1,1,1,0,0,8,2,1,4,4,8,5,1,1,2,0,6,6,3,464,2,2,3,4,3,2,5,0,4,0,2046,2046,1,4,1,2,2046,0,0,2046,0,0,2,1,3,1,2,7,3,1,3,3,1,3,3,834,2,3,2,322,82,0,0,0,0,0,4,2,0,7,2009,3,3,0,0,0,0,0,0,0,0,0,0,0
679,680,128500,20,2,68,9945,1,2,1,1,1,0,0,4,2,1,4,4,5,5,46,46,2,0,2,0,2,57,1,2,2,2,3,1,1,827,4,0,161,988,1,2,1,2,988,0,0,988,1,0,1,0,3,1,1,5,3,0,0,1,44,1,2,572,2,3,2,0,0,0,0,0,0,0,4,2,0,10,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
680,681,143000,120,2,50,8012,1,2,0,1,1,0,0,7,2,1,3,4,6,5,30,30,0,0,4,5,0,0,1,2,2,3,3,1,2,543,1,119,261,923,1,2,1,2,923,0,0,923,0,0,2,0,2,1,1,5,3,1,2,3,30,2,1,264,2,3,2,80,0,0,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
681,682,159434,50,0,55,4500,1,1,3,0,1,0,0,8,2,1,4,1,5,5,77,9,0,0,6,3,0,0,1,2,1,2,3,1,1,182,4,0,611,793,1,4,1,2,848,672,0,1520,0,0,1,0,3,1,1,6,3,0,0,1,41,1,1,281,2,3,2,0,0,56,0,0,0,0,4,2,0,7,2009,2,0,0,0,0,0,0,0,0,0,0,0,0
682,683,173000,120,2,68,2887,1,2,0,3,1,0,0,8,2,1,4,4,6,5,12,11,0,0,2,0,0,0,1,2,3,3,3,2,6,1003,4,0,288,1291,1,4,1,2,1291,0,0,1291,1,0,1,0,2,1,2,6,3,1,3,3,12,1,2,431,2,3,2,307,0,0,0,0,0,0,4,2,0,11,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
683,684,285000,20,2,90,11248,1,2,1,1,1,2,0,11,2,1,4,4,9,5,5,5,2,0,6,6,3,215,2,2,3,3,3,3,6,1059,4,0,567,1626,1,4,1,2,1668,0,0,1668,1,0,2,0,3,1,2,7,3,1,2,3,5,3,3,702,2,3,2,257,45,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
684,685,221000,60,2,58,16770,1,2,3,1,1,4,0,16,2,1,4,5,7,5,12,12,0,0,6,6,2,30,2,2,3,3,3,1,5,0,4,0,1195,1195,1,3,1,2,1195,644,0,1839,0,0,2,1,4,1,1,7,3,0,0,3,12,3,2,486,2,3,2,0,81,0,0,0,0,0,4,2,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
685,686,207500,160,2,68,5062,1,2,1,1,1,4,0,8,2,1,3,5,7,5,23,23,0,0,3,4,0,0,2,2,2,3,3,2,6,828,2,182,180,1190,1,3,1,2,1190,900,0,2090,1,0,2,0,3,1,2,6,1,1,2,3,23,3,2,577,2,3,2,219,0,0,0,0,0,0,4,2,0,9,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
686,687,227875,60,3,84,10207,1,2,0,1,1,0,0,13,2,1,4,5,7,6,0,0,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,874,874,1,4,1,2,874,887,0,1761,0,0,3,0,3,1,2,7,3,0,0,3,0,3,2,578,2,3,2,144,105,0,0,0,0,0,4,2,0,8,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
687,688,148800,160,3,68,5105,1,2,3,1,1,1,0,13,2,1,3,5,7,5,3,3,0,0,1,1,0,0,2,2,3,3,3,1,6,239,4,0,312,551,1,4,1,2,551,551,0,1102,0,0,2,1,2,1,2,4,3,0,0,1,3,1,2,480,2,3,2,0,60,0,0,0,0,0,4,2,0,3,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
688,689,392000,20,2,60,8089,1,2,0,3,1,0,0,8,2,1,4,4,8,6,0,0,0,0,1,1,2,0,2,2,3,3,3,3,6,945,4,0,474,1419,1,4,1,2,1419,0,0,1419,1,0,2,0,2,1,2,7,3,1,3,3,0,2,2,567,2,3,2,140,0,0,0,0,0,0,4,2,0,10,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
689,690,194700,120,2,61,7577,1,2,1,1,1,2,0,15,2,1,3,4,6,5,2,1,0,0,6,6,3,256,2,2,3,3,3,3,4,20,4,0,1342,1362,1,4,1,2,1362,0,0,1362,0,0,2,0,2,1,2,6,3,1,3,3,2,2,2,460,2,3,2,192,28,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
690,691,141000,120,1,68,4426,1,2,0,1,1,0,0,11,2,1,3,4,6,5,4,4,0,0,6,6,2,147,2,2,3,3,3,4,6,697,4,0,151,848,1,4,1,2,848,0,0,848,1,0,1,0,1,1,2,3,3,1,2,3,4,2,2,420,2,3,2,149,0,0,0,0,0,0,4,2,0,5,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
691,692,755000,60,2,104,21535,1,2,1,1,1,2,0,16,2,1,4,5,10,6,13,12,0,1,3,4,2,1170,3,2,3,4,3,4,6,1455,4,0,989,2444,1,4,1,2,2444,1872,0,4316,0,1,3,1,4,1,3,10,3,2,4,3,13,3,3,832,2,3,2,382,50,0,0,0,0,0,4,2,0,1,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
692,693,335000,60,2,42,26178,1,2,1,1,1,0,1,14,2,1,4,5,7,5,17,16,2,0,1,1,2,293,2,2,3,3,3,4,6,965,4,0,245,1210,1,4,1,2,1238,1281,0,2519,1,0,2,1,4,1,2,9,3,2,3,3,17,2,2,628,2,3,2,320,27,0,0,0,0,0,4,2,0,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
