,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
2121,2122,0.17647058823529413,0.3333333333333333,0.16613418530351437,0.02309004650727991,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.75,0.583941605839416,0.9677419354838709,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.3333333333333333,0.01417434443656981,0.8,0.0,0.26712328767123283,0.11522094926350246,1.0,1.0,1.0,1.0,0.06091157319890779,0.24794188861985472,0.0,0.1510926902788244,0.0,0.5,0.25,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.09864253393665158,0.3333333333333333,0.2,0.22580645161290325,0.6666666666666666,1.0,1.0,0.0,0.4919137466307278,0.07905138339920947,0.0,0.0,0.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,2123,0.05882352941176469,0.3333333333333333,0.0,0.022529154689289302,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.46715328467153283,0.24193548387096772,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,1.0,0.09955891619407688,0.0,0.0,0.08929917106254709,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.3076923076923077,0.0,0.0,0.0,0.75,0.12805429864253393,0.3333333333333333,0.2,0.11021505376344087,0.6666666666666666,1.0,0.5,0.0,0.0646900269541779,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2124,0.17647058823529413,0.3333333333333333,0.16613418530351437,0.02309004650727991,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.6666666666666665,0.5,0.510948905109489,0.9677419354838709,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.16666666666666666,0.05315379163713679,0.4,0.15727391874180865,0.19220890410958902,0.1618657937806874,1.0,0.5,1.0,1.0,0.1913463558076034,0.3699757869249395,0.0,0.31556141672946497,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.25,0.3846153846153847,0.0,0.25,0.75,0.25,0.12171945701357466,0.3333333333333333,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.0,0.026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,2125,0.2941176470588235,0.3333333333333333,0.16293929712460065,0.022529154689289302,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.0,1.0,1.0,1.0,0.4444444444444445,0.5,0.6277372262773723,0.9677419354838709,0.5,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.5,0.03596739900779589,0.8,0.0,0.3839897260273972,0.1800327332242226,1.0,0.5,1.0,1.0,0.18735559756353704,0.3273607748184019,0.0,0.29540316503391106,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.11221719457013574,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.18733153638814018,0.05434782608695652,0.0,0.0,0.0,0.0,0.8181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,2126,0.17647058823529413,0.6666666666666666,0.19169329073482427,0.03666362850265255,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.375,0.6861313868613138,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3467465753424657,0.132569558101473,1.0,1.0,1.0,1.0,0.1755933627389204,0.26440677966101694,0.0,0.260361718161266,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.46153846153846156,1.0,0.0,0.0,0.25,0.1076923076923077,0.3333333333333333,0.4,0.4516129032258065,0.6666666666666666,1.0,1.0,0.0,0.26280323450134774,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,2127,0.2352941176470588,0.3333333333333333,0.18210862619808305,0.03175582509523475,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,0.0,0.4,0.5555555555555556,0.875,0.7226277372262774,0.4354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.5,0.16666666666666666,0.03472714386959603,0.8,0.0,0.4477739726027397,0.2032733224222586,1.0,0.75,1.0,1.0,0.1907162360848561,0.3593220338983051,0.0,0.3108515448379804,0.0,0.0,0.5,0.0,0.625,0.3333333333333333,0.25,0.46153846153846156,1.0,0.0,0.0,0.25,0.9990950226244344,0.0,0.2,0.24193548387096775,0.0,0.0,1.0,0.0449438202247191,0.0,0.17786561264822134,0.0,0.0,0.0,0.058823529411764705,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,2128,0.17647058823529413,0.3333333333333333,0.2012779552715655,0.014241978078478112,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.875,0.7226277372262774,0.9677419354838709,0.5,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,0.25,0.8333333333333333,0.0,0.8,0.0,0.3407534246575342,0.13027823240589198,1.0,1.0,1.0,1.0,0.10312959462297837,0.37966101694915255,0.0,0.2402034664657121,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.134841628959276,0.3333333333333333,0.2,0.1532258064516129,0.3333333333333333,0.3333333333333333,0.0,0.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2129,0.05882352941176469,0.3333333333333333,0.0,0.023328425529925916,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.5555555555555556,0.625,0.5766423357664233,0.9677419354838709,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3287671232876712,0.12569558101472997,1.0,0.5,1.0,1.0,0.09115731989077926,0.0,0.0,0.08176337603617181,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.1257918552036199,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,0.0,0.0,0.0,0.08300395256916995,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,2130,0.2941176470588235,0.3333333333333333,0.19169329073482427,0.04190796700086471,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.625,0.41605839416058393,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.06591070163004961,0.8,0.0,0.16952054794520546,0.12569558101472997,1.0,0.5,1.0,0.5,0.09115731989077926,0.37191283292978206,0.0,0.22645064054257724,0.0,0.0,0.25,0.5,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.1158371040723982,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.0,0.29110512129380056,0.07905138339920947,0.0,0.0,0.0,0.0,0.36363636363636365,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,2131,0.17647058823529413,0.3333333333333333,0.19169329073482427,0.026062773142630113,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.625,0.5182481751824817,0.8387096774193548,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5445205479452054,0.2081833060556465,1.0,0.5,1.0,1.0,0.1970174333123293,0.0,0.6550751879699248,0.30802562170308967,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.25,0.5384615384615384,0.3333333333333333,0.25,0.75,0.25,0.12217194570135746,0.3333333333333333,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.0,0.04582210242587601,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,2132,0.17647058823529413,0.3333333333333333,0.0,0.04216036831896048,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.625,0.6861313868613138,0.5161290322580645,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.37671232876712324,0.14402618657937807,1.0,0.75,1.0,1.0,0.11468178954001258,0.2072639225181598,0.0,0.18349660889223812,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.1167420814479638,0.3333333333333333,0.4,0.2688172043010753,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.11561264822134387,0.0,0.0,0.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,2133,0.05882352941176469,0.3333333333333333,0.19169329073482427,0.027577181051204748,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.75,0.6131386861313868,0.29032258064516125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4452054794520548,0.17021276595744683,1.0,0.75,1.0,1.0,0.1482881747532031,0.0,0.0,0.13300678221552373,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.09728506787330317,0.3333333333333333,0.4,0.21505376344086025,0.6666666666666666,1.0,1.0,0.0,0.17789757412398924,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,2134,0.17647058823529413,0.3333333333333333,0.19808306709265175,0.026670405945453272,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.625,0.6131386861313868,0.9677419354838709,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.16666666666666666,0.021438695960311838,0.8,0.0,0.2769691780821918,0.12569558101472997,1.0,0.5,1.0,1.0,0.09535811804242807,0.21694915254237288,0.0,0.1699321778447626,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.75,0.25,0.10090497737556561,0.3333333333333333,0.2,0.25806451612903225,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,2135,0.05882352941176469,0.3333333333333333,0.19169329073482427,0.04216036831896048,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.4444444444444445,0.875,0.708029197080292,0.30645161290322576,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.19306506849315067,0.07381342062193126,1.0,0.5,1.0,1.0,0.08926696072253727,0.0,0.0,0.08006782215523739,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.09547511312217194,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,0.0,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,2136,1.0,0.3333333333333333,0.19169329073482427,0.04216036831896048,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.2222222222222222,0.25,0.6861313868613138,0.9677419354838709,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.22945205479452052,0.08772504091653029,1.0,1.0,0.0,0.0,0.09955891619407688,0.2595641646489104,0.0,0.19027882441597588,0.0,0.0,0.5,0.0,0.375,0.6666666666666666,0.25,0.46153846153846156,1.0,0.0,0.0,0.0,0.9990950226244344,0.0,0.0,0.0,0.0,0.0,0.0,0.02949438202247191,0.0,0.20158102766798416,0.0,0.0,0.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2136,2137,0.0,0.6666666666666666,0.2619808306709265,0.03827151838089228,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.625,0.45255474452554745,0.27419354838709675,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4477739726027397,0.1711947626841244,1.0,0.75,0.0,1.0,0.15122873345935728,0.0,0.0,0.1356443104747551,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.11809954751131221,0.3333333333333333,0.2,0.16129032258064518,0.6666666666666666,1.0,1.0,0.0,0.08086253369272238,0.12055335968379446,0.0,0.0,0.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,2138,0.38235294117647056,0.6666666666666666,0.0,0.04643716843113884,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.25,0.3333333333333333,1.0,1.0,0.0,0.4444444444444445,0.625,0.3357664233576642,0.7580645161290323,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.13890857547838412,0.8,0.0,0.08433219178082191,0.16055646481178398,1.0,0.5,1.0,1.0,0.15563957151858854,0.0,0.0,0.1396006028636021,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.25,0.09592760180995474,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0449438202247191,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,2139,0.3529411764705882,0.6666666666666666,0.25559105431309903,0.05475238963284956,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.5,0.2262773722627737,0.5161290322580645,0.0,0.0,0.42857142857142855,0.7142857142857142,0.6666666666666666,0.024375,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.09355067328136074,0.8,0.0,0.2054794520547945,0.16497545008183306,1.0,0.5,1.0,1.0,0.1600504095778198,0.0,0.0,0.14355689525244913,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.25,0.75,0.10407239819004524,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.11797752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,2140,0.0,0.6666666666666666,0.21725239616613418,0.04190329290238145,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.3065693430656934,0.08064516129032258,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.13430191353649895,0.8,0.0,0.10017123287671233,0.1623567921440262,1.0,1.0,1.0,1.0,0.13820625918924595,0.0,0.0,0.12396382818387339,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.10904977375565611,0.6666666666666666,0.2,0.19758064516129034,0.6666666666666666,1.0,1.0,0.14325842696629212,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,2141,0.38235294117647056,0.6666666666666666,0.0,0.029928252588282037,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.0,0.5555555555555556,0.875,0.2262773722627737,0.5161290322580645,0.0,0.0,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.025,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.07973068745570518,0.8,0.0,0.0,0.07364975450081834,1.0,1.0,1.0,1.0,0.14702793530770847,0.0,0.0,0.13187641296156744,0.0,0.5,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,1.0,0.5,0.10407239819004524,1.0,0.4,0.33870967741935487,0.6666666666666666,1.0,1.0,0.21839887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,2142,0.0,0.6666666666666666,0.0,0.04057584893313702,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3065693430656934,0.6935483870967741,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,0.0391566265060241,0.8,0.0,0.36472602739726023,0.1756137479541735,1.0,0.75,1.0,1.0,0.15521949170342364,0.0,0.0,0.13922381311228335,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.10904977375565611,0.6666666666666666,0.2,0.1814516129032258,0.6666666666666666,1.0,1.0,0.0,0.12129380053908356,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,2143,0.38235294117647056,0.6666666666666666,0.0,0.02851200074785576,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.0,0.4444444444444445,0.5,0.18248175182481752,0.4193548387096774,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,0.5,0.01842664776754075,1.0,0.6264744429882044,0.0,0.17348608837970542,1.0,0.5,1.0,1.0,0.16635160680529298,0.0,0.0,0.1492087415222306,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.10135746606334842,0.3333333333333333,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,2144,1.0,0.6666666666666666,0.19169329073482427,0.054219542405758485,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.0,0.8,0.4444444444444445,0.375,0.6496350364963503,0.9677419354838709,0.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.2303330970942594,0.8,0.0,0.0,0.21276595744680854,1.0,0.25,1.0,1.0,0.16929216551144716,0.0,0.0,0.15184626978146196,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.5,0.13031674208144797,0.3333333333333333,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.0,0.0,0.18774703557312253,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,2145,0.0,0.6666666666666666,0.3003194888178914,0.03710766785856178,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.875,0.3357664233576642,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.25,1.0,0.11233167965981573,0.8,0.0,0.13955479452054795,0.15711947626841244,1.0,1.0,1.0,1.0,0.13148498214660786,0.0,0.0,0.11793519216277318,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.11085972850678733,1.0,0.2,0.20161290322580647,0.6666666666666666,1.0,1.0,0.11797752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,2146,0.0,0.6666666666666666,0.28115015974440893,0.06017901797190866,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.8,0.5555555555555556,0.875,0.3868613138686131,0.8709677419354838,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.13749114103472715,0.8,0.0,0.09075342465753425,0.16170212765957448,1.0,0.5,1.0,0.5,0.1793740810754043,0.0,0.0,0.16088922381311227,0.3333333333333333,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.15384615384615385,1.0,0.25,0.5,0.75,0.11402714932126697,0.3333333333333333,0.4,0.4173387096774194,0.6666666666666666,1.0,1.0,0.07162921348314606,0.11994609164420486,0.22826086956521738,0.0,0.0,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,2147,1.0,0.6666666666666666,0.0,0.04315127719741055,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.25,0.35766423357664234,0.8064516129032258,0.5,1.0,0.5714285714285714,0.7142857142857142,1.0,0.171875,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.5,0.16666666666666666,0.17505315379163713,0.8,0.0,0.0,0.16170212765957448,1.0,0.75,1.0,1.0,0.29132535181684516,0.0,0.0,0.2613036925395629,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,0.6666666666666666,0.5,0.5,0.5,0.11221719457013574,0.3333333333333333,0.4,0.4206989247311828,0.6666666666666666,1.0,1.0,0.0351123595505618,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,2148,0.17647058823529413,0.6666666666666666,0.2012779552715655,0.03306924676902942,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.25,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.75,0.4963503649635036,0.596774193548387,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.6666666666666666,0.059532246633593196,0.8,0.0,0.10273972602739725,0.09427168576104747,1.0,0.75,1.0,1.0,0.11132115101869354,0.23535108958837772,0.0,0.1914091936699322,0.3333333333333333,0.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.0,0.0,0.5,0.10633484162895927,0.3333333333333333,0.6000000000000001,0.4213709677419355,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
