,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
2338,2339,,0.0,0.6666666666666666,0.47607804927429886,0.4109320025079233,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.155,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.004961020552799433,0.8,0.0,0.6404109589041096,0.24942716857610478,1.0,0.75,1.0,1.0,0.5594728473407158,0.0,0.0,0.5392898193299924,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6401273885350319,1.0,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.11797752808988764,0.06199460916442049,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0
2339,2340,,0.0,0.6666666666666666,0.5701802625425323,0.43967930890605755,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,1.0,0.5,0.0072992700729927005,0.03225806451612903,1.0,0.0,1.0,1.0,0.6666666666666666,0.47125,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.27852586817859676,0.8,0.0,0.16866438356164382,0.32176759410801964,1.0,1.0,1.0,1.0,0.6505311212604554,0.0,0.0,0.627063158687017,0.3333333333333333,0.0,0.5,0.0,0.125,0.3333333333333333,0.75,0.3076923076923077,1.0,0.25,0.75,0.75,0.6369426751592357,1.0,0.6000000000000001,0.7338709677419355,0.6666666666666666,1.0,1.0,0.05337078651685393,0.07008086253369272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2340,2341,,0.0,0.6666666666666666,0.5175033420618727,0.39862012109947886,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.8125,0.3333333333333333,1.0,1.0,0.8,0.6666666666666665,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6541095890410958,0.2500818330605565,1.0,1.0,1.0,1.0,0.5580346111988641,0.0,0.0,0.5379034676727499,0.0,0.0,0.75,1.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.6369426751592357,0.3333333333333333,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.30727762803234504,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.25,1.0,1.0,,0.0,1.0,0.0,0.0,0.0
2341,2342,,0.0,0.6666666666666666,0.4662070654230954,0.37532966810211943,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.021897810218978103,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0925,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.13625088589652729,0.8,0.0,0.329195205479452,0.2517184942716858,1.0,1.0,1.0,1.0,0.5604285495800161,0.0,0.0,0.5402110445340669,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6433121019108281,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.10252808988764045,0.05390835579514825,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2342,2343,,0.0,0.6666666666666666,0.44563844305834177,0.3616795642330912,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.021897810218978103,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.089375,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,1.0,0.13784549964564138,0.8,0.0,0.3065068493150685,0.24451718494271688,1.0,1.0,1.0,1.0,0.5527123241432141,0.0,0.0,0.5327731825511273,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6433121019108281,0.6666666666666666,0.4,0.4516129032258065,0.6666666666666666,1.0,1.0,0.1348314606741573,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2343,2344,,0.2352941176470588,0.6666666666666666,0.44563844305834177,0.3914186754605331,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4203767123287671,0.16072013093289692,1.0,1.0,1.0,1.0,0.3957798907788104,0.48184019370460046,0.0,0.629036916312077,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.38575268817204306,0.6666666666666666,1.0,1.0,0.16853932584269662,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0
2344,2345,,0.2352941176470588,0.6666666666666666,0.4711754616031938,0.37379723614331795,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5573630136986301,0.21309328968903438,1.0,1.0,1.0,1.0,0.49929495948010416,0.25569007263922516,0.0,0.6017045505657661,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,1.0,0.6401273885350319,0.6666666666666666,0.6000000000000001,0.5772849462365592,0.6666666666666666,1.0,1.0,0.0,0.05390835579514825,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2345,2346,,0.0,1.0,0.4560656102716869,0.37069589954432525,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.004252303330970942,0.8,0.0,0.5625,0.21898527004909984,1.0,1.0,1.0,1.0,0.5093043831794395,0.0,0.0,0.49093118655237467,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.6369426751592357,0.6666666666666666,0.4,0.40188172043010756,0.6666666666666666,1.0,1.0,0.0,0.19002695417789758,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2346,2347,,0.0,1.0,0.4711754616031938,0.37868546650993684,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5714897260273972,0.21849427168576108,1.0,1.0,1.0,1.0,0.5084806130187629,0.0,0.0,0.49013713396656566,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.6369426751592357,0.6666666666666666,0.4,0.38642473118279574,0.6666666666666666,1.0,1.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2347,2348,,0.2352941176470588,1.0,0.4560656102716869,0.37069589954432525,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.06201275690999292,0.8,0.0,0.23373287671232876,0.14664484451718496,1.0,1.0,1.0,1.0,0.3621449788632005,0.43389830508474575,0.0,0.5942815777216213,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.0,0.0,0.75,0.6369426751592357,1.0,0.4,0.39650537634408606,0.6666666666666666,1.0,1.0,0.1292134831460674,0.1293800539083558,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2348,2349,,0.2352941176470588,1.0,0.4996618181262178,0.4071894007464958,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,0.0,0.8333333333333333,0.0,0.8,0.0,0.3103595890410959,0.11865793780687399,1.0,1.0,1.0,1.0,0.284428078266032,0.4179176755447942,0.0,0.5515283973957965,0.0,0.0,0.75,0.0,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.0,0.0,0.75,0.6369426751592357,0.3333333333333333,0.4,0.3770161290322581,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2349,2350,,0.2352941176470588,1.0,0.6196055665816214,0.4384973995115997,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,1.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,0.13199858256555635,0.8,0.0,0.0898972602739726,0.1563011456628478,1.0,1.0,1.0,1.0,0.38554823663337245,0.44794188861985473,0.0,0.6112401758549417,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,0.75,0.6369426751592357,1.0,0.6000000000000001,0.5913978494623656,0.6666666666666666,1.0,1.0,0.11797752808988764,0.1711590296495957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.25,1.0,1.0,,0.0,1.0,0.0,0.0,0.0
2350,2351,,0.0,1.0,0.5131229364071093,0.40773381615244353,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8333333333333333,0.0,0.8,0.0,0.6738013698630136,0.25761047463175124,1.0,1.0,1.0,1.0,0.5712438837277833,0.0,0.0,0.5506362146317159,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3076923076923077,1.0,0.25,0.75,0.75,0.6369426751592357,1.0,0.4,0.3991935483870968,0.6666666666666666,1.0,1.0,0.0,0.3450134770889488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2351,2352,,0.0,1.0,0.5776580917777061,0.43209802203764136,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18625,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.7213184931506849,0.27577741407528644,1.0,1.0,1.0,1.0,0.5939283350035178,0.0,0.0,0.5725023225013635,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.75,0.75,0.6401273885350319,1.0,0.6000000000000001,0.44220430107526887,0.6666666666666666,1.0,1.0,0.07865168539325842,0.0849056603773585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2352,2353,,0.2352941176470588,1.0,0.5175033420618727,0.41117161488979725,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.029197080291970802,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.22062500000000002,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.49571917808219174,0.18952536824877253,1.0,1.0,1.0,1.0,0.45628116630251814,0.6222760290556901,0.0,0.7039068355049172,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,0.0,0.25,0.75,1.0,0.6464968152866243,0.6666666666666666,0.6000000000000001,0.5,0.6666666666666666,1.0,1.0,0.13553370786516852,0.1711590296495957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2353,2354,,0.0,0.6666666666666666,0.4066403062325974,0.3430019996828302,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4708904109589041,0.1800327332242226,1.0,1.0,1.0,1.0,0.43742370711768563,0.0,0.0,0.42164361166662934,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.0,0.7261146496815287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18328840970350405,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,1.0
2354,2355,,0.0,0.6666666666666666,0.4066403062325974,0.3430019996828302,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,1.0,0.25,0.8333333333333333,0.0,0.8,0.0,0.4892979452054794,0.18707037643207858,1.0,1.0,1.0,1.0,0.4514963598987922,0.0,0.0,0.43520859236567455,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.0,0.7261146496815287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07412398921832884,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0
2355,2356,,0.0,0.6666666666666666,0.38858111692291897,0.4421949279329256,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,1.0,1.0,1.0,0.8,0.4444444444444445,0.5,0.0364963503649635,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07875,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.1291637136782424,0.8,0.0,0.15625,0.17905073649754502,1.0,1.0,1.0,1.0,0.4354164671867684,0.0,0.0,0.4197087830778221,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.25,0.6464968152866243,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2356,2357,,0.0,0.6666666666666666,0.4182081213682387,0.3414562697391934,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10625,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6254280821917808,0.2391162029459902,1.0,1.0,1.0,1.0,0.547805974963655,0.0,0.0,0.5280438303132287,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6401273885350319,0.6666666666666666,0.4,0.38037634408602156,0.6666666666666666,1.0,1.0,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2357,2358,,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.42857389799903056,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.10948905109489052,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.08504606661941885,0.8,0.0,0.1643835616438356,0.14140752864157122,1.0,1.0,1.0,1.0,0.37184570540218687,0.4358353510895884,0.0,0.5997661880257952,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6815286624203822,0.6666666666666666,0.4,0.3306451612903226,0.6666666666666666,1.0,1.0,0.10112359550561797,0.11455525606469004,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
2358,2359,,0.8235294117647058,0.6666666666666666,0.32109662357415125,0.3559266549784481,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,0.75,1.0,0.5555555555555556,0.5,0.2043795620437956,0.467741935483871,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2696917808219178,0.10310965630114567,1.0,1.0,1.0,1.0,0.23288373606592705,0.3079903147699758,0.0,0.47136397171366307,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.5,0.5,0.75,0.7229299363057325,0.6666666666666666,0.2,0.19018817204301078,0.6666666666666666,1.0,1.0,0.23876404494382023,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2359,2360,,0.0,0.6666666666666666,0.4124694024171558,0.30841149180750316,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.2262773722627737,0.5161290322580645,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.5,0.02445074415308292,0.6000000000000001,0.23001310615989515,0.17337328767123286,0.1463175122749591,1.0,0.5,1.0,1.0,0.36132489035994375,0.0,0.0,0.34829006585010447,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7261146496815287,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2360,2361,,0.0,0.6666666666666666,0.5131229364071093,0.34237470038863527,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.291970802919708,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.14386959603118357,0.8,0.0,0.0976027397260274,0.17021276595744683,1.0,0.5,1.0,1.0,0.4168394644609288,0.0,0.0,0.4018019472209433,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.6878980891719746,1.0,0.4,0.4610215053763441,0.6666666666666666,1.0,1.0,0.13202247191011235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2361,2362,,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.5302327206648523,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.13138686131386862,0.30645161290322576,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.17,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.12880935506732813,0.8,0.0,0.21232876712328766,0.20016366612111294,1.0,0.75,1.0,1.0,0.4904514122197403,0.5966101694915255,0.0,0.7124899563974747,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.6910828025477708,0.6666666666666666,0.4,0.3790322580645162,0.6666666666666666,1.0,1.0,0.0,0.1334231805929919,0.0,0.0,0.3159722222222222,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.25,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
2362,2363,,0.0,0.6666666666666666,0.27378038483032174,0.4134789365920575,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.8,0.4444444444444445,0.5,0.2481751824817518,0.564516129032258,0.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.0275,0.3333333333333333,1.0,0.6666666666666666,0.25,0.75,1.0,0.6666666666666666,0.1394401133947555,0.8,0.0,0.10702054794520548,0.16972176759410804,1.0,0.5,1.0,1.0,0.41577931123694256,0.0,0.0,0.40078003910986437,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.7420382165605096,0.6666666666666666,0.4,0.2896505376344086,0.6666666666666666,1.0,1.0,0.09550561797752809,0.0633423180592992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2363,2364,,0.0,0.6666666666666666,0.26527104552339953,0.44627089668926545,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.8,0.5555555555555556,0.75,0.25547445255474455,0.04838709677419355,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.5,0.6666666666666666,0.1715095676824947,0.8,0.0,0.032534246575342464,0.17086743044189853,1.0,0.5,1.0,1.0,0.42209477315536015,0.0,0.0,0.40686767023112047,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.5,0.75,0.7452229299363058,0.6666666666666666,0.4,0.364247311827957,0.6666666666666666,1.0,1.0,0.31952247191011235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0,0.0
2364,2365,,0.588235294117647,1.0,0.2820984867484071,0.23768996685111943,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.029197080291970802,0.08064516129032258,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.15077958894401133,0.8,0.0,0.22559931506849315,0.22553191489361704,1.0,1.0,1.0,1.0,0.5201148688741841,0.0,0.0,0.5013516831053342,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.6464968152866243,1.0,0.4,0.3629032258064516,0.6666666666666666,1.0,1.0,0.11235955056179775,0.07547169811320756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
